"","","","Landslide Risk","2023.10.22","","","","1","17","81 Kalban tamil school"
"","","Haputhale","","","51","195","","","",""
"","","","Landslide Risk","2023.11.20","","","","1","7","26 Glanor Tamil School"
"","","","Cutting Faliure","2024.01.10","1","4","1","","",""
"","","","Landslide Risk due to","","","","","","",""
"","","","","2023.11.23","2","7","2","1","2","7 Karandagolle temple"
"","","Ella","Heavy Rain","","","","","","",""
"","බදුල්ල","","Landslide Risk","2024.01.10","3","10","","","",""
"1","gJs;is","","","2023.12.30","67","194","","1","23","58 1. 3 Tamil collage"
"","Badulla","","Landslide Risk","","","","","","",""
"","","Passara","","2023.12.31","7","34","","1","7","34 2. Tholabowatta jaynthi"
"","","","","","","","","","","collage"
"","","","Heavy Rain","2024.01.02-03","6","25","6","","",""
"ඌව","","","","","","","","","",""
"","","","","2023.12.30","51","156","","1","51","156 Galulla Tamil collage"
"Cth khfhzk;","","","","","","","","","",""
"Uva","","Lunugala","Landslide Risk","2023.12.30","25","75","","1","21","61 Uwakele Tamil collage"
"","","","","2023.12.31","124","387","","1","101","319 Vigneshwara tamil"
"","","","","","","","","","","collage"
"","","Meegahakiwula","Heavy Rain","2024.01.10","2","5","2","","",""
"","","","Heavy Rain/Cutting","","","","","","",""
"","","Badulla","","2024.01.01-10","6","23","5","","",""
"","","","Faliure","","","","","","",""
"","","Mahiyanganaya","Heavy Rain/ Flood","2024.01.10","28","108","4","","",""
"","","Haliela","Heavy Rain","2024.01.10","1","5","1","","",""
"","","Rideemaliyadda","Heavy Rain","2024.01.10-11","2","7","2","","",""
"","","Welimada","Heavy Rain/Wind","2021.01.10","3","11","3
1","","",""
"","","Soranathota","Heavy Rain","2024.01.07","5","21","4","","",""
"","","Uva Paranagama","Landslide Risk","2024.01.10","2","5","2","","",""
