"දිස්ත්‍රික්කය","","","","","","","","හානි","","நிறுவனங்களின்","","","","","",""
"","","commenced","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;"
"gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f",""
"மாவட்டம் District","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","","",""
"","","","Families","People","","","","","Partially","","","Damages to","","f   No.","s;","Persons"
"Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","Damages","","","","","",""
"Wennappuwa","","2024.10.22","166","482","","","","","","","","","","","",""
"Mundalama","","2024.11.03","977","3706","","","","","","","","","","","",""
"Kalpitiya","","2024.11.04","405","1415","","","","","","","","","","","",""
"Puttalama","","2024.11.08","2586","8048","","","","","2","","","","","1","1","2"
"පුත්තලම","","","","","","","","","","","","","","","",""
"Arachchikattuwa","","2024.11.08","67","214","","","","","","","","","","","",""
"Gj;jsk;    
2","Flood","","","","","","","","","","","","","","",""
"ෙයඹ පලාත","","","","","","","","","","","","","","","",""
"Nattandiya
Puttalam","","2024.11.08","143","490","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","",""
"Mahawewa
North Western","","2024.11.08","83","347","","","","","","","","","","","",""
"Madampe","","2024.11.08","195","524","","","","","","","","","","","",""
"Chilw","","2024.11.08","471","1908","","","","","","","","","","","",""
"Wanatavilluwa","","2024.11.09","25","195","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","5118","17329","0","0","0","0","2","","0","","0","1","1","2"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","5118","17329","0","0","0","0","2","","0","","0","1","1","2"
"","High Wind","2024.11.08","1","4","","","","","1","","","","","","",""
"Badulla","","","","","","","","","","","","","","","",""
"","Flood","2024.11.08","53","183","","","","","","","","","","","",""
"","Cutting Failure","2024.11.08","1","5","","","","","1","","","","","","",""
"බදුල්ල      
Haputale","","","","","","","","","","","","","","","",""
"","High Wind","2024.11.08","1","5","","","","","1","","","","","","",""
"gJs;is   
3","","","","","","","","","","","","","","","",""
"ඌෙ","","","","","","","","","","","","","","","",""
"Badulla","Lightning","2024.11.08","1","4","","","","","1","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"Uva
Lunugala","Cutting Failure","2024.11.08","2","10","","","","","2","","","","","","",""
"Ridimaliyadda","High Wind","2024.11.08","1","5","","","","","1","","","","","","",""
"Ella","High Wind","2024.11.08","2","6","","","","","2","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","62","222","0","0","0","0","9","","0","","0","0","0","0"
