"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :26th June 2024 at 0900hrs","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","","","",""
"","","ආපදාව","","","","","","","","","","කුඩා හා මධය","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","පරිමාණ වයාපාරික","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"Province","","","","","","","","","පූර්ණ","","ස්ත්‍","රථාන சிறிய,","","","","","","","Remarks"
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","","හානි","","","","","","","","","",""
"","மாவட்டம்  
gpuNjr nra.gp     DS","","commenced","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","","நிறுவனங் களி","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;",""
"","","","","","","","People","People","KOik","","ன","்  சேதங் கள்","","","","","","",""
"","","","","Families","People","","","","","Partially","","","","Damages to","f   No.","","s;","Persons",""
"","District
Division","","","","","","","","Fully","","","Small, Medium,","","","","","","",""
"","","","","","","","","","","","","","","critical","of Safety","","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"","Elapatha","Flood","","","","","","","","","","","","","","2","4","22",""
"","1
Eheliyagoda","Landslide","2024.06.01- 22","","","","","","","","","","","","","1","1","4",""
"","Rathnapura","Flood","","","","","","","","","","","","","","1","1","4",""
"","රත් පුර","","","","","","","","","","","","","","","","","",""
"සබරගමුෙ පලොත",",uj;jpdGhp  
Kahawattha","Tree fallan","2024.06.24","1","5","","","","","1","","","","","","","","",""
"rg;ufKt","Rathnapura","","","","","","","","","","","","","","","","","",""
"","Kuruvita","High wind","2024.06.24","4","19","","","","","4","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","","",""
"","Nivithigala","High wind","2024.06.24","3","9","","","","","3","","","","","","","","",""
"","Waligapola","Tree fallan","2024.06.25","1","4","","","","","1","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","9","37","0","0","0","0","9","","","0","0","","4","6","30",""
"","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","9","37","0","0","0","0","9","","","0","0","","4","6","30",""
"","කිලින ොච්චිය","","","","","","","","","","","","","","","","","","Drinking water is being"
"","2
Karachchi
fpspnehr;rp","Drought","2024.04.17","432","946","","","","","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","","","","","","areas"
"","Killinochchi","","","","","","","","","","","","","","","","","",""
"උතුරු පලොත","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","432","946","0","0","0","0","0","","","0","0","","0","0","0",""
"tl khfhzk;","","","","","","","","","","","","","","","","","","",""
"","යොප ය/","","","","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","","","","",""
"","aho;g;ghzk; /","","","","","","","","","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1","5","0","3","0","1","0","","","0","0","","0","0","0",""
"","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","432","946","0","0","0","0","0","","","0","0","","0","0","0",""
"","Maspotha","Tornado","2024.06.24","63","281","","","","","63","","","","","","","","",""
"","කුරු ෑගල/","","","","","","","","","","","","","","","","","",""
"","Ibbagamuwa","High wind","2026.06.24","1","2","","","","","1","","","","","","","","",""
"ෙයඹ පලොත/","4
FUdhfy; /","","","","","","","","","","","","","","","","","",""
"tlNky;","Bamunukotuwa","High wind","2024.06.24","1","5","","","","","1","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","","","","","",""
"khfhzk; / North","Udubaddawa","High wind","2024.06.24","7","18","","","","","7","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","72","306","0","0","0","0","72","","","0","0","","0","0","0",""
"","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","72","306","0","0","0","0","72","","","0","0","","0","0","0",""
"","ත්‍රීකුණොමලය/","","","","","","","","","","","","","","","","","",""
"ැනග හිර","5
Gomarankadawala
jp.kiy  /","High wind","2024.06.24","1","2","","","","","1","","","","","","","","",""
"පලොත/fpof;F/Easte","Trincomalee","","","","","","","","","","","","","","","","","",""
"rn/","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","1","2","0","0","0","0","1","","","0","0","","0","0","0",""
"","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","1","2","0","0","0","0","1","","","0","0","","0","0","0",""
"","Beruwala
කළුතර/fSj;Jiw/","High wind","2024.06.24","5","18","","","","","2","","","","","","","","",""
"","6","","","","","","","","","","","","","","","","","",""
"","Kalutara
Bandaragama","High wind","2024.06.24","8","27","","","","","2","","","","","","","","",""
"Western/ Nky;","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","13","45","0","0","0","0","4","","","0","0","","0","0","0",""
"khfhzk;බස් ොහිර","ගම්පහ/fk;g`h/","","","","","","","","","","","","","","","","","",""
"","7
Katana","High wind","2024.06.24","34","142","","","","","34","","","","","","","","",""
"පලොත","Gampaha","","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","34","142","0","0","0","0","34","","","0","0","","0","0","0",""
