"මන්නාරම","32","28","85","70","ප්‍රධ්‍ාන වශහයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","85","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","26","80","50","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","32","28","80","65","சிறிதளவில் மலை வபய்யும்"
"காலி","30","27","90","80","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"யாழ்ப்பாணம்","34","27","85","60","பிரதானமாக சீரான வானிலை"
"கண்டி","30","24","85","65","சிறிதளவில் மலை வபய்யும்"
"நுவவரலியா","20","14","90","75","சிறிதளவில் மலை வபய்யும்"
"இரத்தினபுரி","32","24","90","65","அடிக்கடி மலை வபய்யும்"
"திருககாணமலை","36","27","85","70","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","28","85","70","பிரதானமாக சீரான வானிலை"
