"Dodangoda","","4545","13664","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","58175","244065","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","68835","281950","0","1","0","4","179","0","0","0","0","0"
"Dimbulagala","2019.03.27","1395","4456","","","","","","","","","",""
"ලපාලලාන්නරුව","","","","","","","","","","","","",""
"17
Drought
Higurakgoda
nghyd;dWit","","200","980","","","","","","","","","",""
"Polonnaruwa","2019.04.08","","","","","","","","","","","",""
"Walikanda","","2412","9085","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","4007","14521","0","0","0","0","0","0","0","0","0","0"
"Palugaswewa","","725","2165","","","","","","","","","",""
"Drought","2019.04.01","","","","","","","","","","","",""
"Kekirawa","","83","281","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","",""
"Rambewa
Lightning
tlkj;jpa","2019.04.19, 20","10","39","1","","","","10","","","","",""
"khfhzk","","","","","","","","","","","","",""
"අනුරාධ්‍පුර       
Rajanganaya
High Wind","2019.04.13","14","45","","","","","14","","","","",""
"North Central","","","","","","","","","","","","",""
"18
m.Guk;","","","","","","","","","","","","",""
"Kekirawa
High Wind
Anuradhapura","2019.04.19","24","88","","","","","19","4","","","",""
"Ma.Nu.Pa
High Wind","2019.04.19","18","68","","","","","18","","","","",""
"Thalawa
High Wind","2019.04.19","27","89","","","","","27","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","901","2775","1","0","0","0","88","4","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","4908","17296","1","0","0","0","88","4","0","0","0","0"
"Thirukkovil","2019.03.15","306","1110","","","","","","","","","",""
"Uhana","2019.04.01","32","145","","","","","","","","","",""
"අම්පාර","","","","","","","","","","","","",""
"19
Drought
mk;ghiw  
Dehiattakandiya","2019.04.04","690","2570","","","","","","","","","",""
"Ampara","","","","","","","","","","","","",""
"Pottuvil","2019.04.05","1195","3738","","","","","","","","","",""
"Mahaoya","2019.04.08","1574","5994","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"නැලගනහිර පලාත","","","","","","","","","","","","",""
"fpof;F     
Kinniya","","892","3221","","","","","","","","","",""
"ත්‍රීකුණාමලය","2019.04.08","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","",""
"20
Verugal
Drought
jp.kiy","","152","482","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","",""
"Thambalagamuwa","2019.04.10","102","413","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1146","4116","0","0","0","0","0","0","0","0","0","0"
"මඩකලපුව 
Eravur Pattu","","541","1754","","","","","","","","","",""
"21
Drought
kl;lf;fsg;G","2019.04.17","","","","","","","","","","","",""
"Poratheevupattu
Batticaloa","","2453","7782","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","2994","9536","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","7937","27209","0","0","0","0","0","0","0","0","0","0"
"ලමානරාගල","","","","","","","","","","","","",""
"22
Buttala
Drought
nkhdwhfiy","2019.04.08","340","1530","","","","","","","","","",""
"ඌව","","","","","","","","","","","","",""
"Moneragala
Cth khfhzk","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total
;  Uva","","340","1530","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","340","1530","0","0","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","161784","609517","8","5","0","4","342","10","0","1","2","13"
"","","","","රාජකාරි භාර ිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
