"","Karachchi","2021.05.25-26","18","59","","","","","18","","","","",""
"කිලිකනාච්චිය","Kandawali","2021.05.25","1","3","","","","","1","","","","",""
"5
fpspnehr;rp","High Wind","","","","","","","","","","","","",""
"Killinochchi","Pachchilappalli","2021.05.25-26","3","8","","1","","","3","","","","",""
"","Poonakary","2021.05.25-26","2","8","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","24","78","0","1","0","0","24","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","3797","11896","0","3","0","3","148","16","1","0","0","0"
"මඩකලපුව","Porathivupattu","2021.05.03","1320","3602","","","","","","","","","",""
"6
kl;lf;fsg;G","Drought","","","","","","","","","","","","",""
"Batticaloa","Manmunai West","2021:05:10","2717","9930","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","4037","13532","0","0","0","0","0","0","0","0","0","0"
"","Kanthale","","5","21","","","","","5","","","","",""
"නැකගනහිර","","","","","","","","","","","","","",""
"","Seruwila","","8","30","","","","","8","","","","",""
"පලාත  fpof;F 
ත්‍රීකුණාමලය","","","","","","","","","","","","","",""
"Eastern
7
jp.kiy","High Wind
Kuchchaweli","2021.05.21-27","3","10","","","","","2","1","","","",""
"Trincomalee","","","","","","","","","","","","","",""
"","Town & Gravets","","1","2","","","","","1","","","","",""
"","Thambalakamam","","2","10","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","19","73","0","0","0","0","18","1","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","4056","13605","0","0","0","0","18","1","0","0","0","0"
"ගාල්ල","","","","","","","","","","","","","",""
"8
fhyp        
දකුනු පලාත","Kadawath Sathara
Missing at Sea","2021.05.24","","1","1","","","","","","","","",""
"Galle
njd;","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","0","1","1","0","0","0","0","0","0","0","0","0"
"Southern","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","0","1","1","0","0","0","0","0","0","0","0","0"
"","Gampaha
High Wind","2021.05.25-27","19","73","","","","1","18","","","","",""
"","Attanagalla
Heavy Rain","2021.05.25-26","27","122","","","","","27","","","","",""
"","Wattala","Flood & High Wind
2021.05.24-27","1202","4876","","","","","8","","","","",""
"","Biyagama","2021.05.26-27","57","318","","","","","14","","","","",""
"","Flood","","","","","","","","","","","","",""
"","Dompe","2021.05.26-27","23","91","","","","","23","1","","1","5","20 Malwana Maha Vidyalaya"
"ගම්පහ","","","","","","","","","","","","","",""
"9
fk;g`h","Minuwangoda","","20","74","","","","","20","1","","","",""
"Gampaha","","","","","","","","","","","","","",""
"","Mahara","2021.05.26-27","21","75","","","","","21","","","","",""
"Western","","","","","","","","","","","","","",""
"Nky;","Katana","","10","42","","","","","10","2","","","",""
"khfhzk","High Wind","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","Mirigama","2021.05.25-26","21","76","","","","","21","","","","",""
"","Divulapitiya","2021.05.26-27","16","82","","","","","16","","","","",""
"","Negombo","2021.05.24-26","11","42","","","","","11","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1427","5871","0","0","0","1","189","4","0","1","5","20"
"කකාළඹ","","","","","","","","","","","","","",""
"10
nfhOk;G","Moratuwa
High Wind","2021.05.26","9","37","","","","","9","","","","",""
"Colombo","","","","","","","","","","","","","",""
