"","","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","","",""
"District
Division","","","Families","People","","People","","","","","","f   No.","s;","Persons",""
"","","","","","","","People","Fully","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","","","","","","of Safety","Families","",""
"","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","Damages","Infrastructure","","","",""
"බදුල්ල","Fire","2020.08.17","12","54","","","","12","","","","1","12","","54 Alakolagala Day Care Centre"
"1
Welimada
gJs;is","","","","","","","","","","","","","","",""
"ඌෙ","","","","","","","","","","","","","","",""
"Badulla","High Wind","2020.10.23","1","4","","","","","1","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"Uva
දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","13","58","0","0","0","12","1","0","0","1","12","54",""
"පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","13","58","0","0","0","12","1","0","0","1","12","54",""
"","","","","","","","","","","","","","","","1. Upper Balangoda"
"රත්නපුර","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Paththini Kovil                  2."
"2
Balangoda
,uj;jpdGhp","Rock Fallen Risk","2020.10.12","13","56","","","","","","","","2","13","56",""
"සබරගමුෙ පලොත","","","","","","","","","","","","","","","Upper Balangoda"
"Rathnapura","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","Gnanarama Temple"
"Sabaragamuwa","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","13","56","0","0","0","0","0","0","0","2","13","56",""
"පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","13","56","0","0","0","0","0","0","0","2","13","56",""
"මුලතිව්","","","","","","","","","","","","","","","2 Fishieres were missing in"
"3
Maritimepattu
Ky;iyj;jPT","Missing at the Sea","2020.10.19","","","","","2","","","","","","","","Mullaitivu sea area. They"
"උතුරු පලොත","","","","","","","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","","living in trinco town."
"tl khfhzk","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total
Northen","","","0","0","0","0","2","0","0","0","0","0","0","0",""
"පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","0","0","0","0","2","0","0","0","0","0","0","0",""
"හම්බන්තොට","","","","","","","","","","","","","","",""
"4
Weerakatiya
`k;ghe;Njhl;il","High Wind","2020.10.23","1","4","","","","","1","","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total
Southern","","","1","4","0","0","0","0","1","0","0","0","0","0",""
"පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1","4","0","0","0","0","1","0","0","0","0","0",""
"පුත්තලම Gj;jsk","","","","","","","","","","","","","","",""
"5
Mundalama
ෙයඹ පලොත","Fire","2020.10.26","1","","","","","1","","1","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","",""
"khfhzk  North 
දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","0","0","0","0","1","0","1","0","0","0","0",""
"Western","","","","","","","","","","","","","","",""
"පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","1","0","0","0","0","1","0","1","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","28","118","0","0","2","13","2","1","0","3","25","110",""
