"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","","","","","","","","","","","","","3.Poonagala Tea"
"","","Landslide Risk","2023.10.14-27","","","","","","","","","","5","131","Factory 4.Bathgoda 
427"
"","","","","","","","","","","","","","","","Tamil School"
"","","","","","","","","","","","","","","","5.Haldumulla No 02"
"","Haldumulla","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Tamil Collage"
"","","","","","","","","","","","","","","","Currently staying at"
"","","","","","","","","","","","","","","","relative's house."
"","","Landslide Risk","2023.12.09","83","279","","","","7","","","","","",""
"","","","","","","","","","","","","","","","(Date & Time ="
"","","","","","","","","","","","","","","","11.12.2023,0900 hrs)"
"බදුල්ල","","","","","","","","","","","","","","",""
"","","Lightning","2023.12.10","3","12","","","","","3","","","","",""
"1","gJs;is","","","","","","","","","","","","","",""
"","","Cutting Faliure","2023.12.09","1","7","","2","","","1","","","","",""
"Badulla","","","","","","","","","","","","","","",""
"","","Heavy Rain","2023.12.07","1","5","","","","","1","","","","",""
"","","Landslide Risk","2023.12.08/10","8","32","","","","","","","","","",""
"","Bandarawela","Cutting Faliure","2023.10.14-11.16","","","","","","","","","","1","3","7 Udaperuwa Muslim"
"","","","","","","","","","","","","","","","Mosque"
"","","Landslide Risk","2023.10.23","","","","","","","","","","1","9","22 Galkanda Muthuwana"
"ඌව","","","","","","","","","","","","","","","School"
"","Haputhale","","","","","","","","","","","","","",""
"Cth khfhzk;","","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban Vidyalaya"
"Uva","","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"","Uwa Paranagama","Landslide Risk","2023.11.14","","","","","","","","","","1","7","19  Thuparama Temple"
"","","Heavy Rain","2023.11.23","","","","","","","","","","1","2","7 Karandagolle temple"
"","Ella","Cutting Faliure","2023.12.08/10","6","28","","","","","6","","","","",""
"","","Lightning","2023.12.08","1","5","","","","","1","","","","",""
"","Soranathota","Heavy Rain","2023.12.10","1","4","","","","","1","","","","",""
"","Badulla","Heavy Rain","2023.12.09","1","2","","","","","1","","","","",""
"","","Cutting Faliure","2023.12.07","2","8","","","","","2","","","","",""
"","Passara","","","","","","","","","","","","","",""
"","","Heavy Rain","2023.12.09-10","4","18","","","","","","","","","",""
"","Kandeketiya","High Wind","2023.12.10","2","5","","","","","1","","","","",""
"","","Lightning","2023.12.11","1","2","","","","","1","","","","",""
"","Meegahakiula","","","","","","","","","","","","","",""
"","","High Wind","2023.12.11","2","7","","","","","2","","","","",""
"","Haliela","Heavy Rain","2023.12.07-08","2","6","","","","","2","","","","",""
"","Lunugala","Heavy Rain","2023.12.08","2","4","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","120","424","0","2","0","7","24","0","0","11","176","589"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","120","424","0","2","0","7","24","0","0","11","176","589"
"කිලින ොච්චිය","","","","","","","","","","","","","","",""
"2
fpspnehr;rp","Kandawalai","Flood","2023.12.10","35","140","","","","","","","","","",""
"Killinochchi","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","35","140","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලොත","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"යොප ය","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","",""
"3","PointPedro
aho;g;ghzk;","Flood","2023.12.10","1","3","","","","","1","","","","",""
"Jaffna","","","","","","","","","","","","","","",""
