"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :08th April 2025 at 0900hrs","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","","","tPLfs; Houses","","","","","","",""
"","","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","",""
"","","","","ආපදාව","mdu;j;jk;","","","","","","","","","","ඉතා වැදගත් යටිතල","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","","ආරක්ිත","","ලවනත් කරුණු"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","","",""
"","","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","","","","","පූර්ණ හානි","","","","","","",""
"","","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","நிறுவனங் களி","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","","","","commenced","","","","","","KOik Fully","","","","","","",""
"","","","","","","Families","People","","","","","Partially","ன
்  சேதங் கள்","","Damages to","f   No.","s; 
Persons",""
"","","District","Division","","","","","","People","People","","","","","","","",""
"","","","","","","","","","","","","","Small, Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","","Dehiowita","Lightning","2025.04.04","3","13","","","","","3","","","","","",""
"","","","Aranayaka","Lightning","2025.04.06","2","8","","","","","2","","","","","",""
"","","","Ruwanwella","Lightning/Tree Fallen","2025.04.04","4","14","","","","","4","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","",""
"","1","Nffhiy","Kegalle","","","1","4","","","","","1","","","","","",""
"","","Kegalle","","","2025.04.06","","","","","","","","","","","","",""
"","","","Mawanella","","","1","6","","","","","1","","","","","",""
"","","","","Tree Fallen","","","","","","","","","","","","","",""
"","","","Warakapola","","2025.04.05","1","3","","","","","1","","","","","",""
"","","","Rambukkana","","2025.04.06","2","9","","","","","2","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","14","57","0","0","0","0","14","","0","0","0","0","0"
"සබරගමුෙ පලාත","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","Pelmadulla","","","2","9","","","","","2","","","","","",""
"","","","","","2025.04.04","","","","","","","","","","","","",""
"Sabaragamuwa","","","Godakawela","Tree Fallen","","1","4","","","","","1","","","","","",""
"","","","Niwithigala","","2025.04.04/06","2","3","","","","","2","","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","","","",""
"","","","Kalawana","Cutting Failure","2025.04.05","1","7","","","","","1","","","","","",""
"","2",",uj;jpdGhp","","","","","","","","","","","","","","","",""
"","","","Kiriella","","2025.04.05","1","2","","","","","1","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","",""
"","","","Balangoda","","","1","1","","","","","1","","","","","",""
"","","","","Tree Fallen","","","","","","","","","","","","","",""
"","","","Elapatha","","2025.04.06","1","3","","","","","1","","","","","",""
"","","","Rathnapura","","","1","4","","","","","1","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","10","33","0","0","0","0","10","","0","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","24","90","0","0","0","0","24","","0","0","0","0","0"
"","","","Elpitiya","","","","","","","","","","","","1","","",""
"","","ගාල්ල             fhyp","","","","","","","","","","","","","","","",""
"","3","","","High Wind","2025.04.06","","","","","","","","","","","","",""
"","","Galle","","","","","","","","","","","","","","","",""
"දකුණු පලාත    njd;","","","Akmeemana","","","","","","","","","","","","1","","",""
"khfhzk; Southern","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","0","0","0","0","0","0","0","","0","2","0","0","0"
