"","","","","திகதி :","2024-07-08"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","90","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"மட்டக்களப்பு","34","26","90","60",""
"","","","","","கூடிய மலை பபய் யும்  சாத்தியம்"
"","","","","","அவ் வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை"
"வகாழும் பு","30","24","95","75",""
"","","","","","பபய் யும்"
"","","","","","அவ் வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை"
"காலி","29","24","90","75",""
"","","","","","பபய் யும்"
"யாழ் ப்பாணம்","31","28","85","75","சிறிதளவிை்  மலை பபய் யும்"
"","","","","","அவ் வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை"
"கண் டி","29","22","95","70",""
"","","","","","பபய் யும்"
"நுவவரலியா","19","14","85","75","அடிக்கடி மலை பபய் யும்"
"","","","","","அவ் வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை"
"இரத்தினபுரி","31","24","95","75",""
"","","","","","பபய் யும்"
"திருககாணமலை","34","26","85","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","28","85","75","சிறிதளவிை்  மலை பபய் யும்"
