"","மாவட்டம் District","","","","","","","","","KOik","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s; 
Persons",""
"","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","කළුතර","","","","","","","","","","","","","","",""
"","1
fSj;Jiw","Kalutara","High Wind","2023.06.11","8","27","","","","","8","1","","","",""
"Western","","","","","","","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","","","","","","","","","","","","","","",""
"බස්නාහිර පලාත","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","8","27","0","0","0","0","8","1","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","8","27","0","0","0","0","8","1","0","0","0","0"
"","","","Lightning","","1","3","","","","","1","","","","","NOTE : Due to late reported"
"","","Kiriella","","2023.06.11","","","","","","","","","","","","Rathnapura Distric 08"
"","","","High Wind","","1","4","","","","","1","","","","","Partaly House Damage in 08"
"","","","","","","","","","","","","","","","","families"
"","","Kalthota","Tree Fallen","2023.06.09","1","5","","","","","1","","","","",""
"","","","","2023.06.12","1","2","","","","","1","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","",""
"","","Kahawaththa","High Wind","","","","","","","","","","","","",""
"","2
,uj;jpdGhp","","","","1","4","","","","","1","","","","",""
"","","","","202306.11","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","","","Lightning","","2","7","","","","","2","","","","",""
"","","Kalawana","Wall Fallen","","1","4","","","","","1","","","","",""
"","","","","2023.06.11","","","","","","","","","","","",""
"","","","High Wind","","1","4","","","","","1","","","","",""
"","","Godakawela","High Wind","2023.06.10","1","3","","","","","1","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","","",""
"rg;ufKt","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","10","36","0","0","0","0","10","0","0","0","0","0"
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","Deraniyagala","Lightning","2023.06.11","2","9","1","","","","2","","","","",""
"","","","High Wind","","1","1","","","","","1","","","","",""
"","","Warakapola","","2023.06.10","","","","","","","","","","","",""
"","","","","","1","4","","","","","1","","","","",""
"","කෑගල්ල","","Lightning","","","","","","","","","","","","",""
"","Nffhiy      
3","","","2023.06.11","1","4","","","","","1","","","","",""
"","Kegalle","Dehiovita","","","","","","","","","","","","","",""
"","","","","2023.06.12","1","5","","","","","1","","","","",""
"","","","Tree Fallen","","","","","","","","","","","","",""
"","","Rambukkana","","2023.06.10","1","5","","","","","1","","","","",""
"","","Yatiyanthota","High Wind","2023.06.10","2","8","","","","","2","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","9","36","1","0","0","0","9","0","0","0","0","0"
