"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-04-16"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","35","25","95","55","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මඩකලපුව","33","26","95","70","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"යකාළඹ","32","25","90","70","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"ගාල්ල","31","26","90","70","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"යාපනය","36","24","95","50","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මහනුවර","33","23","95","55","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"නුවරඑළිය","23","9","95","60","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"රත්නපුරය","34","24","95","55","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"ත්‍රිකුණාමලය","34","26","95","70","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මන්නාරම","34","26","90","55","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
