"","නායයෑපම් අවදානම ෙැවතිය හැකි ප්‍රපේශ   fdjpahd mghaKs;s ,lq;fs;",""
"District","Level 1 (Yellow)","Level 2 (Amber)"
"","Seethawaka",""
"Colombo","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Elpitiya",""
"Galle","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Palindanuwara and",""
"","Ingiriya",""
"Kalutara","D",""
"","ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Pasbage Korale",""
"Kandy","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Dehiowita,",""
"","Ruwanwella,",""
"","Warakapola and",""
"","Bulathkohupitiya",""
"Kegalle","",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Kuruwita,",""
"","Kiriella,",""
"","Eheliyagoda,",""
"","Nivithigala,",""
"","Kalawana and",""
"Ratnapura","",""
"","Ratnapura",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.","",""
