"9","nkhdwhfiy","","","","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","",""
"","","දැඩි සුලග","","","","","","","","","","","",""
"","Madulla","2018.05.30/31","3","9","","","","","3","","","","",""
"","","fLk; fhw;W  High","","","","","","","","","","","",""
"","Katharagama","2018.05.31","2","7","","","","","2","","","","",""
"","Wind","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","17","66","1","0","0","0","16","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","305","1171","5","4","0","0","294","1","0","0","0","0"
"","Warakapola","ගංවතුර හා ඉවුරු","36","110","","1","","1","31","","","","",""
"","Kegalle","කඩාවැටීම","81","284","","1","","2","65","","","","",""
"","Galigamuwa","kz;rhpT","38","151","","","","","9","1","","","",""
"","","Flood & Cutting","","","","","","","","","","","","One person deid due"
"","Bulathkohupitiya","","211","680","1","1","","","16","","","","",""
"","Failure","","","","","","","","","","","","","to Cutting Failure"
"","","","","","","","","","","","","","","One person deid due to"
"","Ruwanwella","","212","866","1","","","","22","1","","","",""
"","","","","","","","","","","","","","","Drowning"
"","කෑගේල","","","","","","","","","","","","",""
"","","2018.05.20 -","","","","","","","","","","","",""
"10","Nffhiy","","","","","","","","","","","","","One person deid due"
"","Deraniyagala","2018.06.05","190","764","1","","","","189","5","","","",""
"Kegalle","","","","","","","","","","","","","","to Cutting Failure"
"","Dehiovita","","563","2232","","","","","482","1","","","",""
"","Aranayaka","","154","485","","","","","30","","","","",""
"","Yatiyanthota","","22","122","","1","","1","21","1","","","",""
"","","","","","","","","","","","","","","One person deid due to"
"","Rambukkana","","21","83","1","","","1","10","","","","",""
"","","","","","","","","","","","","","","Tree Fallen"
"","Mawanella","","73","290","","","","2","46","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1601","6067","4","4","0","7","921","9","0","0","0","0"
"","Ehaliyagoda","","136","544","","","","1","18","","","","",""
"සබරගමුව","","","","","","","","","","","","","","One person deid due to"
"","Kuruvita","","1583","6431","1","","","2","71","","","","",""
"","","","","","","","","","","","","","","Building Collapse"
"පලාත/rg;uf","","","","","","","","","","","","","",""
"Kt/","Nivithigala","","177","660","","","","","33","","","","",""
"Sabaragam","Rathnapura","","1944","8293","","","","1","135","","","","",""
"uwa/","Elapatha","","2665","9994","","","","6","85","","","","",""
"","Kahawatta","","29","112","","","","","29","","","","",""
"","Kalawana","","81","293","","","","","27","","","","",""
"","","නායයෑම් /ඉවුරු කඩා","","","","","","","","","","","","One person deid due"
"රත්නපුර","Kiriella","","1588","5867","1","1","","2","12","","","","",""
"","","වැටීම  kz;rhpT/","","","","","","","","","","","","to Cutting Failure"
"11",",uj;jpdGhp","2018.05.21","","","","","","","","","","","",""
"","","Landslide Cutting","","","","","","","","","","","",""
"","Rathnapura
Pelmadulla","","371","1450","","","","2","37","","","","",""
"","Failure","","","","","","","","","","","","",""
"","Opanayaka","","97","298","","","","","10","","","","",""
"","Ayagama","","310","1071","","","","2","18","","","","",""
"","Balangoda","","16","57","","","","","14","","","","",""
"","Imbulpe","","30","109","","","","1","29","","","","",""
"","Kolonna","","43","167","","3","","","43","","","","",""
"","Godakawala","","38","152","","","","","35","","","","",""
"","Weligapola","","15","48","","","","2","13","","","","",""
"","Embilipitiya","","1","2","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","9124","35548","2","4","0","19","610","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","10725","41615","6","8","0","26","1531","9","0","0","0","0"
"","Elpitiya","","26","165","","","","1","25","","","","",""
"","Karandeniya","","5","14","","","","","5","","","","",""
"","Walivita divitura","","18","80","","1","","","18","","","","",""
"","Habaraduwa","","19","70","","","","5","13","1","","","",""
"","Akmeemana","","8","43","","","","","8","","","","",""
"","","","","","","","","","","","","","","One person deid due"
"","Thawalama","","86","306","1","","","","86","1","","","",""
"","","","","","","","","","","","","","","to Drowning"
"","Ambalangoda","දැඩි වර්ෂාව","9","34","","","","2","6","","","","",""
"","ගාේල","","","","","","","","","","","","",""
"12","","2018.05.20
fLk; kio","","","","","","","","","","","",""
"","Nagoda
fhyp        Galle","","178","705","","","","1","31","","","","",""
"","","Heavy Rain","","","","","","","","","","","",""
"","Balapitiya","","9","42","","","","","9","","","","",""
"","Baddegame","","109","373","","","","","18","4","","","",""
"","Hikkaduwa","","11","35","","","","","1","10","","","",""
"","Niyagama","","7","24","","","","1","3","3","","","",""
"","Bope Poddala","","7","29","","","","","7","","","","",""
"","Kadawath Sathara","","5","24","","","","","5","","","","",""
"","Imaduwa","","5","20","","","","","4","1","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","502","1964","1","1","0","10","239","20","0","0","0","0"
