"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-07-13"
"","முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","35","26","85","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"மட்டக்களப்பு","33","27","85","60",""
"","","","","","கூடிய மலை பபய்யும்"
"","","","","",""
"வகாழும்பு","30","24","95","80","அவ்வப்பபாது மலை பபய்யும்"
"","","","","",""
"காைி","28","26","95","80","அவ்வப்பபாது மலை பபய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","33","27","85","65","சிறிதளவில் மலை பபய்யும்"
"","","","","",""
"கண்டி","27","22","95","80","அடிக்கடி மலை பபய்யும்"
"","","","","",""
"நுவவரைியா","18","14","95","80","அடிக்கடி மலை பபய்யும்"
"","","","","",""
"இரத்தினபுரி","32","24","95","80","அவ்வப்பபாது மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன்"
"","","","","",""
"திருககாணமலை","35","27","80","50",""
"","","","","","கூடிய மலை பபய்யும் சாத்தியம்"
"","","","","",""
"மன்னார்","31","28","80","70","சிறிதளவில் மலை பபய்யும்"
