"","","","","","","","","නිලාස හානි","","","","","",""
"","","","බ඼පෑමට ඼ක්වු","","","","","Nrjkile;j","","","","ආරක්ෂිත ස්ථාන ghJfhg;ghd","",""
"","පරිපා඼න ප්‍රලද්඾ය நிர்வாகப் பிரிவு","","","","","","","","","ලලනත් හානි பிம பாதிப்புகள்","","","",""
"","Administrative purvie","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","",""
"","","","","","","තුලා඼වු","","","","","","","",""
"","","","","","","","න්වූ","Damaged","","","","","",""
"","","","","","","පුද්ග඼යි","","","","","","","",""
"","","","","","","","පුද්ග඼යි","","","","","","",""
"","","ආරම්භක දිනය","","","","න්","","","","","","","",""
"","","","","","","","න්","","","","","","",""
"පළාත","","mdu;j;jk; 
ආපදාල","","","මිය යෑම්","fhaki","","","","කුඩා හා මධය","ඉතා ලැදගත්","","","ලලනත් කරුණු"
"","","","","","","","","","","","","ආරක්ෂිත","",""
"","","","","","","","fhzh","","","","","","",""
"khfhzk; 
#","","Muk;gpj;j jpfjp 
mdHj;jk;","","","kuzq;fs;","le;NjhH","","","අර්ධ","පරිමාණ ලයාපාරික","යටිත඼ පහසුකම්","","","NtW Fwpg;Gf;fs;"
"","","","","","","","ky;Ngh","","","","","ස්ථාන","",""
"","","","","","","","","","","","","","පවුේ",""
"Province","","Date of 
Disaster","","","Deaths","","","පූර්ණ","හානි","ස්ථාන சிமி஬,","ල඼ට වූ හානි","සංඛ්‍යාල","","Remarks"
"","ප්‍රා.ලේ. ලකො                
දිස්ත්‍රික්කය","","පවුේ සංඛ්‍යාල","පුද්ග඼යින්","","","NdhH","","","","","","සංඛ්‍යාල","පුද්ග඼යින්"
"","","commenced","","","","Injured","","හානි","gFjpa","நடுத்த஭,","mbg;gilf;","vz;zpf;i","",""
"","gpuNjr nra.gp","","FLk;gq;fs;","egHfs;","","","Missin","","","","","","FLk;gq;","egHfs;"
"","஫ாவட்டம்","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.","",""
"","","","","","","","","KOik","","","","","",""
"","District
DS Division","","Families","People","","","g","","","ன் சசதங்கள்;","","","fs;","Persons"
"","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","People","","","","","","Families",""
"","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","Damages","Infrastructure","s","",""
"","","2019.03.18","13","58","","","","","13","","","1","2","13 Pettigala"
"","රත්නපුර","","","","","","","","","","","","",""
"1","Balangoda
,uj;jpdGhp","2019.04.26
Landslide Risk","30","109","","","","","30","","","1","23","80 pettigala ground"
"","Rathnapura","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","2019.04.26","9","34","","","","","","","","1","9","34"
"","","","","","","","","","","","","","","School- Kolonne"
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","",""
"rg;ufKt","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","52","201","0","0","0","0","43","0","0","3","34","127"
"Sabaragamuwa","","","","","","","","","","","","","",""
"","ක්ගල්඼","","","","","","","","","","","","",""
"2","Nffhiy       
Kegalle
Drought","2019.04.15","50","155","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","50","155","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","102","356","0","0","0","0","43","0","0","3","34","127"
"","Arachchikattuwa","2019.01.24","1598","5719","","","","","","","","","",""
"","Mundalama","","2041","7404","","","","","","","","","",""
"","","2019.01.24","","","","","","","","","","","",""
"","Pallama","","1823","6173","","","","","","","","","",""
"","Mahawewa","2019.01.24","2164","8238","","","","","","","","","",""
"","පුත්ත඼ම","","","","","","","","","","","","",""
"3","Gj;jsk   
Drought
Naththandiya","2019.01.24","1019","3365","","","","","","","","","",""
"","Puttalam","","","","","","","","","","","","",""
"","Nawagaththegama","2019.01.24","148","392","","","","","","","","","",""
"","Wanathavilluwa","","455","1572","","","","","","","","","",""
"","Karuwalagaswewa","2019.01.24","1137","3348","","","","","","","","","",""
"","Mahakubukkadawala","","3042","9562","","","","","","","","","",""
"ලයඹ ප඼෈ත","","","","","","","","","","","","","",""
"tlNky;","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","13427","45773","0","0","0","0","0","0","0","0","0","0"
"khfhzk;","Ambanpola","2019.04.03","541","1613","","","","","","","","","",""
"North Western","Galgamuwa","2019.04.11","355","1439","","","","","","","","","",""
"","Udubaddawa","2019.05.08","288","991","","","","","","","","","",""
