"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","33","25","90","60","சிறிதளவில் மலை வபய்யும்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","36","27","85","50","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","30","27","90","70","அவ்வப்பபாது மலை வபய்யும்",""
"காலி","30","27","90","80","அவ்வப்பபாது மலை வபய்யும்",""
"யாழ்ப்பாணம்","32","27","90","75","பிரதானமாக சீரான வானிலை",""
"கண்டி","29","24","90","70","அவ்வப்பபாது மலை வபய்யும்",""
"நுவவரலியா","20","15","95","70","அவ்வப்பபாது மலை வபய்யும்",""
"இரத்தினபுரி","32","26","95","75","அவ்வப்பபாது மலை வபய்யும்",""
"திருபகாணமலை","35","26","85","55","பிரதானமாக சீரான வானிலை",""
"மன்னார்","31","28","90","70","சிறிதளவில் மலை வபய்யும்",""
