"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka දිනය /jpfjp / Date : 28th March 2021 at 1800hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","",""
"","","","","ආරම්භක","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location","",""
"","","Administrative purview","","","Affected","","","","","","","","","","",""
"","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","",""
"","","","","දිනය","","","","","Damaged","","","","","","",""
"","","","","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","mdu;j;jk;","","මිය යෑම්","","","","","කුඩා හා මධය","","","","",""
"","","","ආපදාව","","","","","පුද්ගලයින්","","","","","","","",""
"පළාත","","","","","","","","","","","","","","","",""
"","","","","Muk;gpj;j","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","","ලවනත් කරුණු"
"khfhzk;","#","","mdHj;jk","","","","","","","","","","","","",""
"","","","","jpfjp","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","ප්‍රා.ලේ. ලකා","","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","",""
"","","","Disaster","","පවුේ","","","","පූර්ණ","අර්ධ හානි","நடுத்தர,","","","","",""
"","","දිස්ත්‍රික්කය","","","","Deaths
පුද්ගලයින්","","","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්",""
"","","gpuNjr nra.gp","","Date of","ස්ත්‍ංඛ්‍යාව","","","","හානි","gFjpas","நிறுவனங் க","","","ස්ත්‍ංඛ්‍යාව","",""
"","","","","","","","Injured","Missing","","","","","","","",""
"","","மாவட்டம்","","","","egHfs;","","","","","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","commence","FLk;gq;fs;","","","","KOik","T","ளின்","","","","",""
"","","DS","","","","People","People","People","","","","Damages to","f   No.","s;","Persons",""
"","","District","","","Families","","","","Fully","Partially","சேதங் கள்","","","","",""
"","","Division","","d","","","","","","","","critical","of Safety","Families","",""
"","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","","","","Infrastructure","Locations","","",""
"","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","Damages","","","","",""
"","","නුෙරඑලිය  
Walapane","Fire","2021.03.12","14","59","","","14","","","","1","14","","59 Pahala kotasa deke kovila"
"මධයම පලොත","1","Etnuypah","","","","","","","","","","","","","",""
"kj;jpa","","Ambagamuwa
Nuwara Eliya","Fire","2021.03.16","17","82","","","17","","","","1","17","","82 Queensland Tamil School"
"khfhzk","","","","","","","","","","","","","","","",""
"","","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","31","141","0
0","0","31","0","0","0","2","31","141",""
"Central","","","","","","","","","","","","","","","",""
"","","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","","31","141","0
0","0","31","0","0","0","2","31","141",""
"","","බදුල්ල","","","","","","","","","","","","","",""
"ඌෙ","2","Haldumulla","Tree Fallen","2021.02.07","2","10","1","","","2","","","1","1","","5 Sri Muttumari Amman"
"","","gJs;is Badulla","","","","","","","","","","","","","","Kovil"
"Cth","","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","2","10","0
1","0","0","2","0","0","1","1","5",""
"Uva","","","","","","","","","","","","","","","",""
"","","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","","2","10","0
1","0","0","2","0","0","1","1","5",""
"","","ක ොළඹ nfhOk;G","","","","","","","","","","","","","",""
"","3","Colombo","Fire","2021.03.15","27","142","","","","27","","","1","27","","142 *Kalani Nadee Tempale"
"බස්නොහිර පලොත","","","","","","","","","","","","","","","","*Modara Community Hall"
"","","Colombo","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","Nky; khfhzk දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","","27","142","0
0","0","0","27","0","0","1","27","142",""
"","","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","","27","142","0
0","0","0","27","0","0","1","27","142",""
"","","රත්නපුර","","","","","","","","","","","","","","Official residence of the"
"","","","Heavy Rain / High","","","","","","","","","","","","",""
"","4","Balangoda
,uj;jpdGhp","","2021.03.22","29","106","","","1","24","","","1","3","19","Municipal Secretary"
"සබරගමුෙ පලොත","","","","","","","","","","","","","","","",""
"","","","Wind & Landslide Risk","","","","","","","","","","","","","Balangoda"
"rg;ufKt","","Rathnapura","","","","","","","","","","","","","",""
"Sabaragamuw","","","","","","","","","","","","","","","",""
"","","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","29","106","0
0","0","1","24","0","0","1","3","19",""
"a","","","","","","","","","","","","","","","",""
"","","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","","29","106","0
0","0","1","24","0","0","1","3","19",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","89","399","0
1","0","32","53","0","0","5","62","307",""
"","","","","","","","රොජ ොරි භොර නිළධොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
