"මන්නාරම","33","26","90","60","ප්‍රධාන වශයයන් වැසි රහිත"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","24","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","26","90","75","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"வகாழும்பு","32","24","95","70",""
"","","","","","சாத்தியம்"
"காலி","34","24","90","60","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"யாழ்ப்பாணம்","34","25","95","60","பிரதானமாக சீரான வானிலை"
"கண்டி","33","22","90","55","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","22","12","90","65","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","35","23","95","60","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை பபய்யும்"
"திருககாணமலை","32","26","90","70","பிரதானமாக சீரான வானிலை"
"மன்னார்","33","26","90","60","பிரதானமாக சீரான வானிலை"
