"","","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","","",""
"","","","","","","","","","","","","Damaged","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","",""
"","","","","ආපදාව","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","","s;","e;NjhH","NghNdhH","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","","",""
"Province","","","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","Remarks"
"","","","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","","","","හානි","","நிறுவனங்களின்","","","","","",""
"","","","","","commenced","","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f","","",""
"","","மாவட்டம் District","","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","","",""
"","","","","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","","Persons",""
"","","","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families","","",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","","",""
"","","","","","","","","","","","","","Damages","","","","","",""
"","","රත් පුර","Elapatha","Flood","2024.06.22","","","","","","","","","","1","","3","17",""
"","1",",uj;jpdGhp","","","","","","","","","","","","","","","","",""
"","","Rathnapura","Rathnapura","Flood","2024.06.22","","","","","","","","","","1","","1","4",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","0","0","0","0","0","0","0","0","0","2","","4","21",""
"","","","Dehiowita","High Wind","2024.07.29","3","10","","","","","3","","","","","","",""
"ස්ත්‍බරෙමුව පලොත","","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","Deraniyagala","High Wind","2024.07.29","1","4","","","","","1","","","","","","",""
"","","කෑෙල්ල","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","2","","","","","","","","","","","","","","","","","",""
"","","Nffhiy    Kegalle","","","","","","","","","","","","","","","","",""
"","","","Warakapola","Tree Fallen","2024.07.29","5","18","","","","","5","","","","","","",""
"","","","Yatiyantota","Tree Fallen","2024.07.29","7","30","","","","","7","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","16","62","0","0","0","0","16","0","0","0","","0","0",""
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","16","62","0","0","0","0","16","0","0","2","","4","21",""
"","","කිලින ොච්චිය","","","","","","","","","","","","","","","","","Drinking water is being"
"","3","fpspnehr;rp","Karachchi","Drought","2024.06.24","239","732","","","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","","","","","","areas"
"","","Killinochchi","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","239","732","0","0","0","0","0","0","0","0","","0","0",""
"උතුරු පලොත","","","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","යොප ය","Chankanai","Drought","2024.06.25","8118","25506","","","","","","","","","","","",""
"Northen","4","aho;g;ghzk  ;","","","","","","","","","","","","","","","","",""
"","","Jaffna","Uduil","High Wind","2024.07.29","2","3","","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","8120","25509","0","0","0","0","1","0","0","0","","0","0",""
"","","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","8359","26241","0","0","0","0","1","0","0","0","","0","0",""
"","","අම්පොර","","","","","","","","","","","","","","","","","02 Persons have gone"
"","5","mk;ghiw","Addalachchenai","Boat Missing","2024.07.13","","","","","2","","","","","","","","","to sea for fishing"
"ැනෙ හිර පලොත","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","activities"
"","","Ampara","","","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","","","",""
