"","Weather Forecast for Main Cities","","","Date :","2024-09-17"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","26","90","50","Mainly fair"
"Batticaloa","36","26","80","55","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","27","80","70","Several spells of showers"
"Galle","30","27","85","75","Several spells of showers"
"Jaffna","34","28","75","60","Mainly fair"
"Kandy","28","22","90","65","Several spells of showers"
"Nuwara-Eliya","19","15","95","75","Several spells of showers"
"Ratnapura","33","24","95","70","Several spells of showers"
"Trincomalee","37","26","80","40","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","28","90","75","Mainly fair"
