"","","හම්බන්ගතොට","","","","","","","","","","","","","","",""
"","6","`k;ghe;Njhl;il","Weeraketiya","High Wind","2018.09.25/30","2","4","","","","","2","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2","4","0","0","0","0","2","0","0","0","0","0"
"","","","Akmeemana","","","300","1125","","","","","10","","","","",""
"","","","Niyagama","Flood","","123","461","","","","","123","24","","","",""
"දකුනු","","","Yakkalamulla","","","183","590","","","","","1","","","","",""
"පලාත/njd;","","","Baddegama","Flood / Cutting failure","","8","26","","","","","1","","","","",""
"","","ොල්ල","","","","","","","","","","","","","","",""
"khfhzk;/","","","Thawalam","Cutting failure","","21","88","","","","1","17","","","","",""
"","7","fhyp","","","2018.10.06","","","","","","","","","","","",""
"Southern/ ;","","","Habaraduwa","Flood","","150","620","","","","","2","1","","","",""
"","","Galle","","","","","","","","","","","","","","",""
"","","","Nagoda","Flood / Cutting failure","","238","892","1","","","3","70","10","","","",""
"","","","Kadawathsathara","","","773","2657","","","","","","","","","",""
"","","","","Flood","","","","","","","","","","","","",""
"","","","Imaduwa","","","20","76","","","","2","13","2","","","",""
"","","","Elpitiya","","","475","1945","","","","","6","15","","","",""
"","","","","Flood / Cutting failure","","","","","","","","","","","","",""
"","","","Walivita Divithura","","","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","","","","2292","8485","1","0","0","6","244","52","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","2294","8489","1","0","0","6","246","52","0","0","0","0"
"","","","","Heavy Rain","2018.10.01","1","2","","","","","1","","","","",""
"","","","Ruwanwella","Lightning","2018.09.27","1","4","","","","","1","","","","",""
"","","","","High Wind","2018.10.03","2","7","","","","","1","","","","",""
"","","","Galigamuwa","Cutting failure","2018.10.05","3","9","","","","","3","","","","",""
"","","","Deraniyagala","Cutting failure","2018.09.30","2","7","","","","","2","","","","",""
"","","","Aranayaka","High Wind","","1","4","","","","","1","","","","",""
"","","","","Cutting failure","2018.10.01/03","1","4","","","","","","","","","",""
"","","","","Heavy Rain","","1","2","","","","","1","","","","",""
"","","","","Tree Fallen","2018.10.02","2","5","","","","","2","","","","",""
"","","කෑෙල්ල","Kegalle","","","","","","","","","","","","","",""
"","8","Nffhiy","","High Wind","2018.10.04","1","2","","","","","1","","","","",""
"","","Kegalle","","High Wind","2018.10.05","1","5","","","","","1","","","","",""
"සබරෙමුව","","","","","","","","","","","","","","","","",""
"පලාත/rg;ufK","","","","","2018.09.26","5","10","","","","","3","","","","",""
"","","","","High Wind/ Tree","","","","","","","","","","","","",""
"t/","","","Mawanella","","2018.09.29/10.05","6","26","1","3","","","6","5","","","",""
"","","","","Fallen/ Lightning/","","","","","","","","","","","","",""
"Sabaragam","","","Yatiyantota","","2018.09.29","9","35","","","","","9","","","","",""
"","","","","Cutting failure","","","","","","","","","","","","",""
"uwa/","","","Dehiowita","","2018.09.30 /10.05","2","9","","","","","1","","","","",""
"","","","","Lightning","2018.10.03","1","5","","","","","1","","","","",""
"","","","Warakapola","","","","","","","","","","","","","",""
"","","","","","2018.10.04","1","3","","","","","1","","","","",""
"","","","","High Wind/ Cutting","","","","","","","","","","","","",""
"","","","Rambukkana","","2018.10.02","5","18","","","","","5","","","","",""
"","","","","failure","","","","","","","","","","","","",""
"","","","Bulathkohupitiya","","2018.10.04","3","10","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","48","167","1","3","0","0","42","5","0","0","0","0"
"","","රත්නපුර","","Cutting failure","","1","5","","1","","","1","","","","",""
"","","","Rathnapura","","2018.10.02","","","","","","","","","","","",""
"","9",",uj;jpdGhp","","Drowning","","1","7","1","","","","","","","","",""
"","","Rathnapura","Nivithigala","Tree Fallen","2018.10.03","2","7","1","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4","19","2","1","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","52","186","3","4","0","0","43","5","0","0","0","0"
"","","ගමොණරාෙල","","High wind","","5","18","","","","","5","","","","",""
"ඌව/Cth","10","nkhdwhfiy","Bibila","","2018.10.05","","","","","","","","","","","",""
"","","","","Lightning","","2","8","","","","","2","","","","",""
"khfhzk;/U","","Moneragala","","","","","","","","","","","","","","",""
"va","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","7","26","0","0","0","0","7","0","0","0","0","0"
