"","","மாவட்டம் District","","","","","","","","KOik","sT","","","","fl;likg;Gf;fs;","","f   No.","",""
"","","","DS Division","","Families","People","","","g","","","","சேதங்கள்; Small,","","","","","fs;","Persons"
"","","","","","","","","People","","Fully","Partiall","","","","Damages to","","of Safety","",""
"","","","","","","","","","People","","","","Medium,","","","","","Families",""
"","","","","","","","","","","","y","","","","critical","","Location","",""
"","","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","","","","Infrastructure","","s","",""
"","","","","","","","","","","","","","Damages","","","","","",""
"","","","Rambukkana","2019.04.03","710","2425","","","","","","","","","","","","",""
"","","","","2019.04.03","219","1037","","","","","","","","","","","","",""
"","","","Ruwanwella","","","","","","","","","","","","","","","",""
"","","","","2019.04.09","126","579","","","","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","","","","",""
"","","","Bulathkohupitiya","2019.04.03","196","600","","","","","","","","","","","","",""
"","","","Galigamuwa","2019.04.03","269","978","","","","","","","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","","",""
"","","","","2019.04.03","268","1110","","","","","","","","","","","","",""
"","1","Nffhiy","Deraniyagala","","","","","","","","","","","","","","","",""
"","","","","2019.04.09
High Wind","2","7","","","","","","2","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","","",""
"","","","Drought","2019.04.03","5540","18295","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","Mawanella","2019.04.09
Tree Fallen","1","5","","","","","","1","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"","","","","2019.04.09
High Wind","4","14","","","","","","4","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","","",""
"","","","Warakapola","2019.04.03","902","3602","","","","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","","","","",""
"","","","Dehiovita","2019.04.11","431","1049","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","8668","29701","0","0","0","0","","7","","0","","0","0","0","0"
"","","","Balangoda","Landslide Risk
Drought","13","58","","","","","","13","","","","","1","2","13"
"","","රත්නපුර","","","","","","","","","","","","","","","","",""
"","2",",uj;jpdGhp","Rathnapura","","60","250","","","","","","","","","","","","",""
"","","","Drought","2019.04.08","","","","","","","","","","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","","",""
"","","","Eheliyagoda","","646","2200","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","719","2508","0","0","0","0","","13","","0","","0","1","2","13"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","9387","32209","0","0","0","0","","20","","0","","0","1","2","13"
"","","","Dankotuwa","","13","52","","","","","","","","","","","","",""
"","","","Drought","2019.01.24","","","","","","","","","","","","","","",""
"","","","","","1598","5719","","","","","","","","","","","","",""
"","","","Arachchikattuwa","","","","","","","","","","","","","","","",""
"","","","","2019.04.05
Coastal Erosion","2","7","","","","","","","","","","","","",""
"","","","Mundalama","","2041","7404","","","","","","","","","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","","","","",""
"","","","Pallama","","1823","6173","","","","","","","","","","","","",""
"","3","Gj;jsk","","","","","","","","","","","","","","","","",""
"","","","Mahawewa","","2164","8238","","","","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","","","",""
"","","","Drought
Naththandiya","2019.01.24","350","975","","","","","","","","","","","","",""
"","","","Nawagaththegama","","148","392","","","","","","","","","","","","",""
"","","","Wanathavillwa","","65","263","","","","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","","","","",""
"","","","Karuwalagaswewa","","1137","3348","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","","","","","",""
"khfhzk;","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","9341","32571","0","0","0","0","","0","","0","","0","0","0","0"
"North Western","","","Narammala","","206","1050","","","","","","","","","","","","",""
"","","","Bamunakotuwa","","25","75","","","","","","","","","","","","",""
"","","","Alawwa","","223","873","","","","","","","","","","","","",""
"","","කුරුනෑගල","Kuliyapitiya west","","36","133","","","","","","","","","","","","",""
"","","","Drought","2019.04.03","","","","","","","","","","","","","","",""
"","4","FUdhfy;","Weerambugedara","","65","230","","","","","","","","","","","","",""
"","","Kurunegala","Panduwasnuwara west","","143","524","","","","","","","","","","","","",""
"","","","Udubaddawa","","83","208","","","","","","","","","","","","",""
"","","","Polpithigama","","1158","3775","","","","","","","","","","","","",""
"","","","Mahawa","High Wind
2019.04.13","20","79","","","","","","20","","5","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","1959","6947","0","0","0","0","","20","","5","","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","11300","39518","0","0","0","0","","20","","5","","0","0","0","0"
