"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","திகதி :","2025-05-29"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","85","65","சிறிதளவில் மலை வபய்யும்"
"மட்டக்களப்பு","36","26","85","50","பிரதானமாக சீரான வானிலை"
"வகாழும்பு","31","25","90","75","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"காலி","30","24","90","80","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"யாழ்ப்பாணம்","32","28","85","70","பிரதானமாக சீரான வானிலை"
"கண்டி","28","24","90","75","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"நுவவரலியா","18","16","95","80","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"இரத்தினபுரி","31","25","95","75","அவ்வப்பபாது மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருபகாணமலை","34","27","85","65","பிரதானமாக சீரான வானிலை"
"மன்னார்","32","28","85","70","சிறிதளவில் மலை வபய்யும்"
