"Western/ Nky;","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"/බස෇න෈හිර ප඼෈ත","","","","","","","","","","","","",""
"Gampaha","","29","70","","","","","28","3","","","",""
"Mahara","","15","58","","","","","15","","","","",""
"Biyagama","","19","79","","","","","18","1","","","",""
"ෙම්පහ","","","","","","","","","","","","",""
"Aththanagalla","","215","1345","","","","","215","7","","","",""
"12
fk;g`h","High Wind
2019.08.08","","","","","","","","","","","",""
"Waththala","","45","169","","","","","45","","","","",""
"Gampaha","","","","","","","","","","","","",""
"Katana","","13","47","","","","","13","","","","",""
"Meerigama","","3","12","","","","","3","","","","",""
"Jaela","","6","28","","","","","6","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","345","1808","0","0","0","0","343","11","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","611","2785","0","2","0","0","607","14","0","0","0","0"
"හම්බන්ගතොට","","","","","","","","","","","","",""
"13
Hambantota
`k;ghe;Njhl;il","High wind
2019.08.08","14","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","14","0","0","0","0","0","0","0","0","0","0","0"
"Imaduwa","2019.08.07","1","3","","","","","1","","","","",""
"ෙ෈ල්඼","","","","","","","","","","","","",""
"14
Nagoda","Tree fallen
2019.08.08","1","5","","","","","1","","","","",""
"fhyp      Galle","","","","","","","","","","","","",""
"Yakkalamulla","2019.08.09","1","6","","","","","1","","4","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","3","14","0","0","0","0","3","0","4","0","0","0"
"දකුනු ප඼෈ත/njd;","","","","","","","","","","","","",""
"Kirinda Puhulwella","2019.08.07","2","11","","","","","2","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"Hakmana
Southern/","2019.08.07","54","194","","","","","54","","","","",""
"Kamburupitiya","2019.08.08","3","12","","","","","3","","","","",""
"ම෈තර","","","","","","","","","","","","",""
"","Heavy  rain &","","","","","","","","","","","",""
"khj;jiw    
15
Mulatiyana","2019.08.08","2","10","","","","","2","","","","",""
"","High wind","","","","","","","","","","","",""
"Matara","","","","","","","","","","","","",""
"Thihagoda","2019.08.08","4","12","","","","","4","","","","",""
"Kotapola","2019.08.07","11","48","","1","","","11","","","","",""
"Pasgoda","2019.08..08","9","34","","","","","9","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","85","321","0","1","0","0","85","0","0","0","0","0"
