"Gampaha","","","","","","","","","","","","",""
"Katana","","13","47","","","","","13","","","","",""
"Meerigama","","3","12","","","","","3","","","","",""
"Jaela","","6","28","","","","","6","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","345","1808","0","0","0","0","343","11","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","611","2785","0","2","0","0","607","14","0","0","0","0"
"හම්බන්ගතොට","","","","","","","","","","","","",""
"13
Hambantota
High wind
`k;ghe;Njhl;il","2019.08.08","14","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","14","0","0","0","0","0","0","0","0","0","0","0"
"Imaduwa","2019.08.07","1","3","","","","","1","","","","",""
"ෙ෈ල්඼","","","","","","","","","","","","",""
"14
Tree fallen
Nagoda","2019.08.08","1","5","","","","","1","","","","",""
"fhyp      Galle","","","","","","","","","","","","",""
"Yakkalamulla","2019.08.09","1","6","","","","","1","","4","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","3","14","0","0","0","0","3","0","4","0","0","0"
"Kirinda Puhulwella","2019.08.07","2","11","","","","","2","","","","",""
