"District
DS Division","","","Families","People","","","g","","","","","f   No.","s;","Persons"
"","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","People","","","","","of Safety","Families",""
"","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","Damages","Infrastructure","","",""
"නුවරඑලිය 
Nuwaraeliya","Fire","2020.08.11","35","125","","","","24","","","","1","35","125 Muththumari amman Kovil"
"1
Etnuypah","","","","","","","","","","","","","",""
"Nuwara Eliya
Abagamuwa","Cutting failure","2020.09.07","2","11","","","","","1","","","1","2","12 Layagams Hotel"
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","37","136","0","0","0","24","1","0","0","2","37","137"
"Gangawata Korale","","","1","5","","","","","1","","","","",""
"","","2020.09.06","","","","","","","","","","","",""
"Udunuwara","","","1","6","","","","","1","","","","",""
"Pujapitiya","","","2","9","","","","","2","","","","",""
"මධ්‍යම පලාත","","2020.09.07","","","","","","","","","","","",""
"Delthota","","","2","8","","","","","2","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","",""
"නුවර","","","","","","","","","","","","","",""
"Hatharaliyadda
Central","","2020.09.06","3","11","","","","","2","","","","",""
"2
fz;b","Heavy Rain & High wind","","","","","","","","","","","","",""
"","","2020.09.07","1","4","","","","","1","","","","",""
"Udapalatha
Kandy","","","","","","","","","","","","","",""
"","","2020.09.06","3","9","","","","","2","","","","",""
"Medadumbara","","","3","6","","","","","3","","","","",""
"Ududumbara","","2020.09.07","8","30","","","","","5","","","","",""
"Pathahewaheta","","","12","46","","","","","12","","","","",""
"Minipe","","2020.09.06","99","374","","","","","99","5","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","135","508","0","0","0","0","130","5","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","172","644","0","0","0","24","131","5","0","2","37","137"
"Welimada","Fire","2020.08.17","12","54","","","","12","","","","1","12","54 Alakola gala day care centre"
"Haldummulla","","","18","54","","","","","18","","","","",""
"Uwaparanagama","","","11","52","","","","","11","","","","",""
"බදුල්ල","","","","","","","","","","","","","",""
"Ella
3
gJs;is","","2020.09.06","1","3","","","","","1","","","","",""
"Badulla
Hali Ela","High wind","","4","13","","","","","4","","","","",""
"Kandaketiya","","","1","4","","","","","1","","","","",""
"Passara","","","8","36","","","","","8","","","","",""
"","","2020.09.07","","","","","","","","","","","",""
"Welimada","","","49","201","","1","","","49","","","","",""
"ඌව","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","104","417","0","1","0","12","92","0","0","1","12","54"
"Cth khfhzk;","","","","","","","","","","","","","",""
"Thanamalvila
Uva","","2020.09.05","3","13","","","","","3","","","","",""
"Wellawaya","","","2","9","","","","","2","","","","",""
"Medagama
මමානරාගල","","","4","18","","","","","4","","","","",""
"","High wind","","","","","","","","","","","","",""
"4
Bibila
nkhdwhfiy","","2020.09.06","7","31","","","","","7","","","","",""
"Moneragala
Badalkumbura","","","4","17","","","","","3","1","","","",""
"","","","3","13","","","","","3","","","","",""
"Siyambalanduwa","","","","","","","","","","","","","",""
"","Lightning","2020.09.05","1","4","","","","","1","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","24","105","0","0","0","0","23","1","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","128","522","0","1","0","12","115","1","0","1","12","54"
"","","2020.09.06","1","2","","","","1","","","","","",""
"Ruwanwella","","","","","","","","","","","","","",""
"","","2020.09.05","1","3","","","","","","","","","",""
"","Tree Fallen","","1","5","","","","","1","","","","",""
"","","2020.09.06","","","","","","","","","","","",""
"","","","1","6","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"","","2020.09.07","1","4","","","","","","","","","",""
"","Wall Collapse","2020.09.06","1","","","","","","1","","","","",""
"","Cutting failure","2020.09.07","1","4","","","","","","","","","",""
"Bulathkohupitiya","","","","","","","","","","","","","",""
"","Heavy Rain","2020.09.06","3","13","","","","1","","","","","",""
"","High wind","","3","15","","","","","3","","","","",""
"Warakapola","","","","","","","","","","","","","",""
"","Cutting failure","","1","4","","","","","1","","","","",""
"කෑගල්ල","","2020.09.06","","","","","","","","","","","",""
"5
Nffhiy","Tree Fallen","","1","4","","","","","1","","","","",""
"Mawanella","","","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"","Land subsidence","","1","2","","","","","1","","","","",""
