"","","","","","","Families","","","People","","Fully","Partiall","","","","Damages to","","of Safety","",""
"","","","","","","","","","","People","","","","Medium,","","","","","Families",""
"","","","","","","","","","","","","y","","","","critical","","Location","",""
"","","","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","","","","","Infrastructure","","s","",""
"","","","","","","","","","","","","","","Damages","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","","","",""
"","1","Nffhiy","Ruwanwella","Drought","2019.03.22","92","458","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","92","458","0","0","0","0","","0","","0","","0","0","0","0"
"සබරගමුව පලාත","","","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","රත්නපුර","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","2",",uj;jpdGhp","Balangoda","Landslide Risk","2019.03.18","13","58","","","","","","13","","","","","2","13","58"
"","","Rathnapura","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","13","58","0","0","0","0","","13","","0","","0","2","13","58"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","105","516","0","0","0","0","","13","","0","","0","2","13","58"
"","","","Dankotuwa","","","13","52","","","","","","","","","","","","",""
"","","","Arachchikattuwa","","","1404","5059","","","","","","","","","","","","",""
