"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 15th October 2025 at 0900hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்","","","","බලපෑමට ලක්වු ghjpf;fg;gl;l","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd miktplk;","","",""
"","","","","","","","","","","Nrjkile;j tPLfs;","","","","","","",""
"","","பிரிவு Administrative purview","","","Affected","","","","","","Other Damages","","","","Safe Location","",""
"","","","","","","","","තුවාලවු","","Houses Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","","","","","","","","",""
"","","","","","","","","පුද්ගලයින්","අතුරුදහන්වූ","","","","","","","",""
"","","","","","","","","","","","කුඩා හා මධය","","","","","",""
"","","","","mdu;j;jk;","","","","","","","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","ඉතා වැදගත්","","","","","ලවනත් කරුණු"
"","","","ආපදාව","","","","","","","","පරිමාණ වයාපාරික","","","","","",""
"පළාත khfhzk;","","","","Muk;gpj;j","","","kuzq;f","fhakil","fhzhky;N","","","යටිතල පහසුකම්","","","","","NtW"
"","#","","mdHj;jk","","","","","","","","ස්ත්‍
රථාන சிறிய,","","","ආරක්ිත","","",""
"","","","","jpfjp","","","s;","e;NjhH","ghNdhH","","","","","","","","Fwpg;Gf;f"
"Province","","","","","","","","","","පූර්ණ","","වලට වූ හානි","","","","",""
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","","","நடுத்தர,","","","","","",""
"","","","Disaster","","","","Deaths","","Missing","අර්ධ හානි","","","ස්ත්‍","රථාන  ස්ත්‍ංඛ්‍යාව","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Remarks"
"","","","","Date of","","","","","","හානි","நிறுவனங் க","mbg;gilf;","","","","",""
"","மாவட்டமD","gpuNjr nra.gp DS","","","FLk;gq;fs;","egHfs;","","Injured","People","gFjpasT","","","","vz;zpf;ifN","FLk;gq;fs;","egHfs;",""
"","","","","","","","","","","KOik","ளின்","fl;likg;Gf;fs;","","","","",""
"","","","","commenced","Families","People","","","","Partially","","","","o. of Safety","Families","Persons",""
"","istrict","Division","","","","","","People","","Fully","சேதங் கள்","Damages to","","","","",""
"","","","","","","","","","","","Small, Medium,","","","Locations","","",""
"","","","","","","","","","","","","critical","","","","",""
"","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","Infrastructure","","","","",""
"","","","","","","","","","","","Damages","","","","","",""
"","කළුතර","","","","","","","","","","","","","","","",""
"","1
fSj;Jiw","Beruwala","Landslides","2025.10.15","33","113","","","","4","","","","","","",""
"","Kalutara","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","33","113","0","0","0","0
4","0","0","","0","0","0",""
"බස්නොහිර පලොත","","","","","","","","","","","","","","","","",""
"Nky; khfhzk;","කකොළඹ","","","","","","","","","","","","","","","",""
"","","","Coastal","","","","","","","","","","","","","",""
"Western","nfhOk;G 
2","Rathmalana","","2025.10.14","3","12","","","","3","","","","","","",""
"","","","Erosion","","","","","","","","","","","","","",""
"","Colombo","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","3","12","0","0","0","0
3","0","0","","0","0","0",""
"","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","33","113","0","0","0","0
4","0","0","","0","0","0",""
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","33","113","0","0","0","0
4","0","0","","0","0","0",""
