"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","","",""
"","","","ආපදාව","","","","","","","","","කුඩා හා මධය","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","පරිමාණ වයාපාරික","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ","",""
"Province","","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","","Remarks"
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","","","හානි","","","","","","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","commenced","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","நிறுவனங் களி","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","","","","","People","People","KOik","","ன
்  சேதங் கள்","","","","","","",""
"","","","","","Families","People","","","","","Partially","","","Damages to","","f   No.","s;","Persons",""
"","District","Division","","","","","","","","Fully","","Small, Medium,","","","","","","",""
"","","","","","","","","","","","","","","critical","","of Safety","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"","","Naththandiya","","","99","317","","","","","11","","","","","","","",""
"","","","","2024.10.22","","","","","","","","","","","","","","",""
"","","Wennappuwa","","","144","485","","","","","","","","","","","","",""
"","","Mahawewa","","","127","456","","","","","","","","","","","","",""
"","පුත්තලම","","","","","","","","","","","","","","","","","",""
"ෙයඹ පලාත","Gj;jsk;   
3","Mundalama","Flash Flood","","23","87","","","","","","","","","","","","",""
"tlNky;","Puttalam","Kalpitiya","","","363","1335","","","","","","","","","","","","",""
"","","","","2024.10.24","","","","","","","","","","","","","","",""
"khfhzk; North","","Chillaw","","","1","6","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","","","",""
"","","Madampe","","","31","129","","","","","2","","","","","","","",""
"","","Arachchikattuwa","","","32","73","","","","","1","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","820","2888","0","0","0","0","14","","0","","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","820","2888","0","0","0","0","14","","0","","0","0","0","0",""
"","","Mannar town","","","1930","6925","","","","","","","","","","","","",""
"","මන්නාරම   kd;dhH","","","","","","","","","","","","","","","","","",""
"","4","","Thunder & Heavy Rain","2024.10.24","","","","","","","","","","","","","","",""
"උතුරු පලාත","Mannar","","","","","","","","","","","","","","","","","",""
"","","Nanattan","","","290","1390","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","2220","8315","0","0","0","0","0","","0","","0","0","0","0",""
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","2220","8315","0","0","0","0","0","","0","","0","0","0","0",""
"","","Bulathkohupitiya","Rock fallan","2024.10.28","3","10","","","","","","","","","","","","",""
"","කෑගල්ල Nffhiy","","","","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","7","Kegalle","Tree Fallan","2024.10.27","1","3","","","","","1","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","Ruwanwella","Cutting Failiture","2024.10.28","1","3","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","5","16","0","0","0","0","1","","0","","0","0","0","0",""
