"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Drought Situation Report- Sri Lanka දිනය /jpfjp / Date : 06th  May 2021 at 1800hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","","බලපෑමට ලක්වු","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","ghjpf;fg;gl;l","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location",""
"","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","","Damaged","","","","","","",""
"","","","","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","","","","","","","","",""
"","","","ආපදාව","","","","","පුද්ගලයින්","","","කුඩා හා මධය","","","","",""
"පළාත","","","","","","","","","","","","","","","",""
"","","","Muk;gpj;j","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","ලවනත් කරුණු"
"khfhzk;","#","","mdHj;jk","","","","","","","","","","","","",""
"","","","jpfjp","","","s;","e;NjhH","NghNdhH","","","","","පහසුකම් වලට වූ","රථාන","","NtW Fwpg;Gf;fs; Remarks"
"Province","","ප්‍රා.ලේ. ලකා","","පවුේ","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","ස්ත්‍","පවුේ",""
"","","දිස්ත්‍රික්කය","Disaster","","","Deaths","","","","අර්ධ හානි","","","","","",""
"","","","Date of","","පුද්ගලයින්","","","","","","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","gpuNjr nra.gp","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි","gFjpas","","","","","",""
"","","மாவட்டம்","","","egHfs;","","","","","","நிறுவனங்களின்","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","","","commenced
FLk;gq;fs;","","","","","KOik","T","","","","","",""
"","","DS","","","People","","People","People","","","சேதங்கள்; Small,","","Damages to","f   No.","s; 
Persons",""
"","","District","","Families","","","","","Fully","Partially","","","","","",""
"","","Division","","","","","","","","","Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","","",""
"","","මන්නාරම   
Nannatan","2021.04.19","1117","3420","","","","","","","","","","",""
"","1","kd;dhH","Drought","","","","","","","","","","","","",""
"","","Madhu
Mannar","2021.04.19","493","1519","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1610","4939","0","0","0","0","0","","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"tl khfhzk","","යාපනය","","","","","","","","","","","","","",""
"Northen","2","Delf
aho;g;ghzk;","Drought","2021.03.21
1113","3341","","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1113","3341","0","0","0","0","0","","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2723","8280","0","0","0","0","0","","0","0","0","0","0"
"","","මඩකලපුව","","","","","","","","","","","","","",""
"","3","Porathivupattu
kl;lf;fsg;G","Drought
2021.05.03","1320","3602","","","","","","","","","","",""
"නැවෙනහිර","","","","","","","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","",""
"පලාත  fpof;F","","","","","","","","","","","","","","","",""
"Eastern","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1320","3602","0","0","0","0","0","","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1320","3602","0","0","0","0","0","","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","4043","11882","0","0","0","0","0","","0","0","0","0","0"
