"මධයම","","","","","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","",""
"පලාත/kj;jpa","","","","","","","","","","","","","",""
"12
Nuwara Eliya
Landslide Risk
Etnuypah","","243","1099","","2","","6","134","","","1","16","","64  Maussaella"
"khfhzk;/","","","","","","","","","","","","","","Community Hall"
"Nuwara Eliya","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","243","1099","0","2","0","6","134","0","0","1","16","64",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","243","1099","0","2","0","6","134","0","0","1","16","64",""
"Nivithigala","","4","16","","","","","4","","","","","",""
"Kolonna","","7","25","","","","","7","","","","","",""
"Kahawatta","2018.08.14","8","28","","","","","8","","","","","",""
"රත්නපුර   
Elapatha","දැඩි සුලෙ","5","18","","","","","5","","","","","",""
"සබරෙමුව 
13","fLk; fhw;W/","","","","","","","","","","","","",""
",uj;jpdGhp","","","","","","","","","","","","","",""
"පලාත/rg;uf
Kirielle
High Wind
Rathnapura","","1","4","","","","","1","","","","","",""
"Kt/","","","","","","","","","","","","","",""
"Eheliyagoda
Sabaragam","","33","120","","","","2","28","","","","","",""
"","20108.08.15","","","","","","","","","","","","",""
"uwa/","","","","","","","","","","","","","",""
"Kuruvita","","18","66","","","","","18","","","","","",""
"Opanayaka","2018.08.16","7","28","","","","1","6","","","","","",""
"දැඩි සුලග/fLk; fhw;W/High Wind","","83","305","0","0","0","3","77","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","83","305","0","0","0","3","77","0","0","0","0","0",""
"නකොළඹ","","","","","","","","","","","","","",""
"14
Ratmalana
nfhOk;G   
Western/","Coastal Erosion
2018.09.03","6","25","","","","","2","","","","","",""
"Colombo
Nky;","","","","","","","","","","","","","",""
"khfhzk;බස්
දැඩි සුලග/fLk; fhw;W/High Wind","","6","25","0","0","0","0","2","0","0","0","0","0",""
"නාහිර පලාත","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","6","25","0","0","0","0","2","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","179966","602342","0","2","5","10","215","0","0","1","16","64",""
