"","","","Galgamuwa","","","786","2912","","","","","","","","","",""
"","","","Ambanpola","","","1687","5243","","","","","","","","","",""
"වයඹ","","","Giribawa","","","2523","7063","","","","","","","","","",""
"","","කුරුණෑෙල","","","","","","","","","","","","","","",""
"පලාත/tlNk","6","FUdhfy;","Mahawa","Drought","2018","2177","5670","","","","","","","","","",""
"y;","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Bamunukotuwa","","","248","794","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","",""
"North","","","Ahatuwewa","","","1335","3319","","","","","","","","","",""
"Western/","","","","","","5098","15586","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","13854","40587","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","13854","40587","0","0","0","0","0","0","0","0","0","0"
"","","","Dimbulagala","","","583","2126","","","","","","","","","",""
"","","නපොනලොන්නරුව","Welikanda","","","3620","13319","","","","","","","","","",""
"","7","nghyd;dWit","","Drought","2018.06.01","","","","","","","","","","","",""
"","","","Madirigiriya","","","10","35","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","",""
"","","","Higurakgoda","","","200","785","","","","","","","","","",""
"","","","Elahera","","","7","28","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","4420","16293","0","0","0","0","0","0","0","0","0","0"
"","","","Mahavilachchiya","","","3075","9210","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","","",""
"","","","Rambawa","","","2329","7722","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","","","",""
"","","","Madyama nuwara palatha","","","1243","4502","","","","","","","","","",""
"jpa","","","","","","","","","","","","","","","","",""
"khfhzk;/","","","Palugaswewa","","","763","2153","","","","","","","","","",""
"North","","","Nochchiyagama","","","1390","4435","","","","","","","","","",""
"","","අනුරාධපුර","","","","","","","","","","","","","","",""
"Central/","","","","","","","","","","","","","","","","",""
"","8","m.Guk;","Mihintale","Drought","2016.09.20","92","346","","","","","","","","","",""
"","","Anuradhapura","Thalawa","","","95","401","","","","","","","","","",""
"","","","Thirappane","","","360","1516","","","","","","","","","",""
"","","","Nachchaduwa","","","685","1850","","","","","","","","","",""
"","","","Thambuttegama","","","537","1505","","","","","","","","","",""
"","","","Kahatagasdigiliya","","","1237","5135","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","11806","38775","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","16226","55068","0","0","0","0","0","0","0","0","0","0"
"","","","","Missing in the","","","","","","","","","","","","",""
"","","","Pottuvil","","2018.06.02","3","5","","","3","","","","","","",""
"","","","","Marine","","","","","","","","","","","","",""
"","","","Naavithanveli","","2018.07.01","2475","7855","","","","","","","","","",""
"","","","Thirukkovil","","2018.01.05","578","1855","","","","","","","","","",""
"","","","Alayadivembu","","2018.03.26","955","3173","","","","","","","","","",""
"","","අම්පාර","","","","","","","","","","","","","","",""
"","","","Pottuvil","","2018.04.04","1229","4088","","","","","","","","","",""
"","9","mk;ghiw","","","","","","","","","","","","","","",""
"","","Ampara","Mahaoya","Drought","2018.08.24","1574","5994","","","","","","","","","",""
"","","","Lahigala","","2018.06.21","455","1384","","","","","","","","","",""
"","","","Uhana","","2018.08.23","276","916","","","","","","","","","",""
"","","","Damana","","2018.07.02","556","1983","","","","","","","","","",""
"","","","Padiyathalawa","","2018.08.20","3922","12192","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","12023","39445","0","0","3","0","0","0","0","0","0","0"
"","","","","High Wind","2018.09.06","1","4","","","","1","","","","","",""
"","","","Koralaipattu North","","","","","","","","","","","","","",""
"","","","","Drought","2018.07.25","6649","21616","","","","","","","","","",""
"නැනෙනහිර","","","","","","","","","","","","","","","","",""
"පලාත/fpof;F","","","Koralaipattu west","","","106","337","","","","","","","","","",""
"/Eastern","","","Eravur pattu","","","3268","10879","","","","","","","","","",""
"","","මඩකලපුව","","","","","","","","","","","","","","",""
"","10","kl;lf;fsg;G","Munmunai South west","","","2826","9414","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","","",""
"","","","Munmunai Pattu","","","11624","34775","","","","","","","","","",""
"","","","Koralaipattu central","","","583","2034","","","","","","","","","",""
"","","","","Drought","2018.07.25","","","","","","","","","","","",""
"","","","Koralaipattu South","","","2874","10300","","","","","","","","","",""
"","","","Manmunai West","","","4479","16321","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","32410","105680","0","0","0","1","0","0","0","0","0","0"
"","","","Town & Gravets","","2018.05.10","20","72","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","Muttur","","2018.04.20","450","1650","","","","","","","","","",""
"","11","jp.kiy","Kuchchaveli","Drought","2018.04.18","51","127","","","","","","","","","",""
"","","Trincomalee","Kinniya","","2018.07.01","3249","8919","","","","","","","","","",""
"","","","Seruvila","","2018.04.11","331","907","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","4101","11675","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","","48534","156800","0","0","3","1","0","0","0","0","0","0"
