"","","","","திகதி :","2023-12-25"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","24","95","70","சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","31","25","95","75","சிறிதளவில்  மழை பெய் யும்"
"வகாழும் பு","30","24","90","70","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","30","24","90","70",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"யாழ் ப்பாணம்","31","24","90","75",""
"","","","","","மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","30","22","90","55",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"நுவவரலியா","20","12","95","50","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","32","23","95","60",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"திருககாணமலை","32","26","95","80","சிறிதளவில்  மழை பெய் யும்"
"மன் னார்","31","25","95","80","பிரதானமாக சீரான வானிழல"
