"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","","",""
"","","","ආපදාව","","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"Province","","","","","","","","","","","","","","","","","","","Remarks"
"","","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"","","","","","","","","","","පූර්ණ","","","","","","","","",""
"","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","","","","",""
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;",""
"","மாவட்டம் District","","","","","","","","","KOik","","","","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","","s;","Persons",""
"","","Division","","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","of Safety","","Families","",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","","","","Damages","","","","","","",""
"","","Opanayaka","High Wind","2023.07.25","1","1","","","","","1","","","","","","","",""
"","","Balangoda","High Wind","2023.07.26","1","4","","","","","1","","","","","","","",""
"","රත්නපුර","","High Wind","2023.07.25","1","6","","","","","1","","","","","","","",""
"","1
,uj;jpdGhp","Imbulpe","","","","","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","","","","","Providing Drinking"
"","","","Drought","2023.06.26","62","246","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","","","","Water"
"rg;ufKt","","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","High Wind","2023.07.26","1","2","","","","","1","","","","","","","",""
"","","Weligepola","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","Providing Drinking"
"","","","Drought","2023.06.15","1635","5487","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","Water"
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1701","5746","0","0","0","0","4","","0","0","","0","0","0",""
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1701","5746","0","0","0","0","4","","0","0","","0","0","0",""
"","නුවරඑලිය","","","","","","","","","","","","","","","","","",""
"","2
Etnuypah","Nuwara Eliya","Fire","2023.07.25","16","65","","","","","15","","","","","1","16","","65 Lindula Mayfield"
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","","","","Estate"
"","Nuwara Eliya","","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","","","","","","","","","","","","","",""
