"","නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ   fdjpahd mghaKs;s ,lq;fs;",""
"District","Level 1 (Yellow)","Level 2 (Amber)"
"","Baddegama,",""
"","Nagoda and",""
"","Elpitiya",""
"Galle","",""
"","ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Walallawita,",""
"","Bulathsinhala,",""
"","Mathugama,",""
"","Palindanuwara and",""
"Kalutara","Ingiriya",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Yatiyanthota,",""
"","Deraniyagala,",""
"","Warakapola,",""
"","Dehiowita,",""
"","Ruwanwella and",""
"Kegalle","",""
"","Bulathkohupitiya",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"","Kuruwita,",""
"","Kolonna,",""
"","Kalawana,",""
"","Ratnapura,",""
"","Kiriella,",""
"","Godakawela,",""
"","Elapatha,",""
"","Kahawaththa,",""
"Ratnapura","",""
"","Eheliyagoda,",""
"","Pelmadulla,",""
"","Nivithigala and",""
"","Ayagama",""
"","D
ivisional Secretariat",""
"","Division(s) (DSD) and",""
"","surrounding areas.",""
"Note: ↑shifted one level up, ↑↑shifted two levels up, ↓shifted one level down, ↓↓shifted two levels down.","",""
