"උතුරු ැද පලොත","අනුරොධපුර    m.Guk;","","","","","","","","","","","","",""
"","5
Galenbidunuwewa
High Wind","2022.08.30","1","4","","","","","1","","","","",""
"tlkj;jpa","Anuradhapura","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"North Central","","","","","","","","","","","","","",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"","ත්‍රීකුණො ලය","","","","","","","","","","","","",""
"","6
Seruwila
High Wind
jp.kiy","2022.08.31","1","4","","","","","1","","","","",""
"","Trincomalee","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"නැමගනහිර පලොත","","","","","","","","","","","","","",""
"","ඩකලපුව","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"","7
Koralai Pattu North
High Wind
kl;lf;fsg;G","2022.08.28","1","3","","","","","1","","","","",""
"Eastern","","","","","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","3","0","0","0","0","1","0","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"","පුත්තල","","","","","","","","","","","","",""
"","8
Naththandiya
High Wind","2022.08.30","1","3","","","","","1","","","","",""
"","Gj;jsk;  Puttalam","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","3","0","0","0","0","1","0","0","0","0","0"
"වයඹ පලොත","","","","","","","","","","","","","",""
"","Nikaweratiya
High Wind","2022.08.30","8","26","","1","","","8","","","","",""
"tlNky;","කුරුනෑගල","","","","","","","","","","","","",""
"khfhzk;","9
FUdhfy; 
Ibbagamuwa
Heavy Rain","2022.08.30","1","3","","","","","1","","","","",""
"North Western","Kurunegala","","","","","","","","","","","","",""
"","Mallavapitiya
Cutting Failure","2022.08.30","1","4","","","","","1","","","","",""
