"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","","KOik","","","","","",""
"","","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","","Damages","","","",""
"","","බදුල්ල","Haldummulla","Landslide","2023.03.19","71","242","","6","","3","37","","","1","71","242 Safety center at Mahakanda"
"","","","","","","","","","","","","","","","","","Tea Factory"
"","1","gJs;is","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","",""
"","","Badulla","Ridimaliyadda","High Wind","2023.05.02","1","4","","","","","1","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","",""
"Uva","","","Passara","Cutting Failure","2023.05.03","1","4","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","73","250","0","6","0","3","39","0","0","1","71","242"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","73","250","0","6","0","3","39","0","0","1","71","242"
"","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","2","jp.kiy","Seruwila","High Wind","2023.05.01","1","4","","","","","1","","","","",""
"නැගෙනහිර පලාත","","","","","","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","","","","High Wind","2023.05.02","1","4","","","","","1","","","","",""
"","","රත්නපුර","Godakawela","","","","","","","","","","","","","",""
"","3",",uj;jpdGhp","","High Wind","2023.05.04","1","3","","","","","1","","","","",""
"","","Rathnapura","","Heavy Rain & High","","","","","","","","","","","","",""
"","","","Weligepola","","2023.05.04","1","3","","","","","1","","","","",""
"","","","","Wind","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","10","0","0","0","0","3","0","0","0","0","0"
"","","","Deraniyagala","Lightning","2023.05.01","2","9","","","","","2","","","","",""
"","","","","Lightning","2023.05.02","1","4","","","","","1","","","","",""
"","","","Warakapola","","","","","","","","","","","","","",""
"ස්ත්‍බරෙමුව පලාත","","","","High Wind","2023.05.02","1","5","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"","","","Aranayake","Tree Fallen","2023.05.03","1","4","","","","","1","","","","",""
"Sabaragamuwa","","කෑෙල්ල","","","","","","","","","","","","","","",""
"","4","Nffhiy","","Tree Fallen","2023.05.02","2","9","","","","","2","","","","",""
"","","","Kegalle","","","","","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2023.05.03","2","8","","","","","2","","","","",""
"","","","","Tree Fallen","2023.05.02","1","4","","","","","1","","","","",""
"","","","Dehiovita","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2023.05.03","1","5","","","","","1","","","","",""
"","","","Bulathkohupitiya","Tree Fallen","2023.05.02","1","2","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","12","50","0","0","0","0","12","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","15","60","0","0","0","0","15","0","0","0","0","0"
"","","යාපනය","","","","","","","","","","","","","","",""
"","5","aho;g;ghzk;","Nallur","Lightning","2023.05.03","1","1","","","","","1","","","","",""
"","","Jaffna","","","","","","","","","","","","","","",""
"උතුරු පලාත","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","1","0","0","0","0","1","0","0","0","0","0"
"tl khfhzk;","","මුලතිව්","","","","","","","","","","","","","","",""
"","","","Muthuthuvinayagapuram","","","1","3","","","","","1","","","","",""
"Northen","6","Ky;iyj;jPT","","High Wind & Rain","2023.05.01","","","","","","","","","","","",""
"","","Mulaitivu","Pandaravanni","","","1","2","","","","","2","","","","",""
