"Wanathavilluwa","Heavy Rain & Flood","2023.05.02","82","331","","","","","1","","","","",""
"පුත්තලම","","","","","","","","","","","","","",""
"7
Gj;jsk;        
Anamaduwa","High Wind","2023.05.02","1","2","","","","","1","","","","",""
"Puttalam","","","","","","","","","","","","","",""
"Nattandiya","Heavy Rain & Wind","2023.05.02","1","4","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","84","337","0","0","0","0","3","0","0","0","0","0"
"Alauwwa","High Wind","2023.05.02","1","6","","","","","1","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","",""
"tlNky; khfhzk; 
Polgahawela","Tree Fallen","2023.05.02","1","5","","","","","1","","","","",""
"කුරුනෑෙල","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","",""
"8
FUdhfy; 
Panduwasnuwara West","Lightning","2023.05.02","1","3","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"Kuliyapitiya East","High Wind","2023.05.01","1","4","","","","","1","","","","",""
"Kuliyapitiya East","Lightning","2023.05.01","1","4","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","22","0","0","0","0","5","0","0","0","0","0"
