"","Koralaipattu North","6649","21616","","","","","","","","","",""
"","Koralaipattu west","106","337","","","","","","","","","",""
"","Eravur pattu","3268","10879","","","","","","","","","",""
"මඩකලපුව","","","","","","","","","","","","",""
"","Munmunai South west","2826","9414","","","","","","","","","",""
"11
kl;lf;fsg;G","Drought","2018.07.25","","","","","","","","","","",""
"","Munmunai Pattu","11624","34775","","","","","","","","","",""
"Batticaloa","","","","","","","","","","","","",""
"","Koralaipattu central","583","2034","","","","","","","","","",""
"","Koralaipattu South","2874","10300","","","","","","","","","",""
"","Manmunai West","4479","16321","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","32409","105676","0","0","0","0","0","0","0","0","0","0"
"නැනෙනහිර","","","","","","","","","","","","",""
"","Town & Gravets","2018.05.10
200","701","","","","","","","","","",""
"පලාත/fpof;F","","","","","","","","","","","","",""
"/Eastern/","Gomarankadawela","2018.08.15
125","401","","","","","","","","","",""
"","Muttur","2018.04.20
275","998","","","","","","","","","",""
"ත්‍රීකුණාමලය","Kuchchaveli","2018.04.18
459","1537","","","","","","","","","",""
"12
jp.kiy","Drought
Padavi Sri Pura","2018.08.16
242","831","","","","","","","","","",""
"Trincomalee","Kinniya","2018.07.01
3249","8919","","","","","","","","","",""
"","Seruwela","2018.04.11
1032","3385","","","","","","","","","",""
"","Morawewa","225","705","","","","","","","","","",""
"","","2018.09.14","","","","","","","","","","",""
"","Thambalagamuwa","450","1450","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","6257","18927","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","50686","164043","0","0","0","0","0","0","0","0","0","0"
"නුවරඑලිය","","","","","","","","","","","","",""
"13
Etnuypah","Nuwara Eliya
Cutting failure","2018.08.13
243","1099","","2","","6","134","","","1","16","64  Maussaella"
"","","","","","","","","","","","","","Community hall"
"Nuwara Eliya","","","","","","","","","","","","",""
"මධයම","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","243","1099","0","2","0","6","134","0","0","1","16","64"
"පලාත/kj;jpa","Dambulle","18","64","","","","","","","","","",""
"මාතනල්","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"khj;jis     
14","Wilgamuwa
Drought","2018 August
5028","17355","","","","","","","","","",""
"Central","","","","","","","","","","","","",""
"Matale","","","","","","","","","","","","",""
"","Galewala","862","2813","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","5908","20232","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","6151","21331","0","2","0","6","134","0","0","1","16","64"
"","Sooriyawewa","32","154","","","","","","","","","",""
"","Thissamaharamaya","3352","14051","","","","","","","","","",""
"","Drought","2018.08.10","","","","","","","","","","",""
"හම්බන්නතොට","Lunugamwehera","30","120","","","","","","","","","",""
"15
`k;ghe;Njhl;il","Agunukolapelassa","495","2010","","","","","","","","","",""
"Hambantota","Okewela","65","269","","","","","","","","","",""
"දකුනු","Drought
Weeraketiya","2018.08.10
220","790","","","","","","","","","",""
"පලාත/njd;","Ambalanthota","553","2328","","","","","","","","","",""
"khfhzk;/","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","4747","19722","0","0","0","0","0","0","0","0","0","0"
"Southern/ ;","Hikkaduwa","2","8","","","","","","","","","",""
"ොල්ල","","","","","","","","","","","","",""
"","Karandeniya","5","11","","","","","5","","","","",""
"16
fhyp","High Wind","2018.09.25","","","","","","","","","","",""
"","Akmeemana","1","3","","","","","1","","","","",""
"Galle","","","","","","","","","","","","",""
"","Elpitiya","3","12","","","","","3","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","11","34","0","0","0","0","9","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","4758","19756","0","0","0","0","9","0","0","0","0","0"
