"","Weather Forecast for Main Cities","","","","23-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","24","90","50","A few showers"
"Batticaloa","32","24","95","65","Showers or thundershowers after 2.00p.m"
"Colombo","31","25","95","70","Several spells of showers"
"Galle","29","25","95","80","Several spells of showers"
"Jaffna","33","27","85","70","Mainly fair"
"Kandy","31","20","95","60","A few showers"
"Nuwara-Eliya","21","12","95","70","A few showers"
"Ratnapura","33","23","95","65","Several spells of showers"
"Trincomalee","34","24","90","60","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","26","90","70","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-23"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","35","24","90","50","වැසි ස්වල්පයක්"
"මඩකලපුව","32","24","95","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"වකාළඹ","31","25","95","70","වැසි වාර කිහිපයක්"
"ගාල්ල","29","25","95","80","වැසි වාර කිහිපයක්"
"යාපනය","33","27","85","70","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මහනුවර","31","20","95","60","වැසි ස්වල්පයක්"
"නුවරඑළිය","21","12","95","70","වැසි ස්වල්පයක්"
"රත්නපුරය","33","23","95","65","වැසි වාර කිහිපයක්"
"ිකුණාමලය","34","24","90","60","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","31","26","90","70","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","24","90","50","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","24","95","65",""
"","","","","","மழை பெய் யும்"
"வகாழும் பு","31","25","95","70","அடிக்கடி மழை பெய் யும்"
"காலி","29","25","95","80","அடிக்கடி மழை பெய் யும்"
"யாழ் ப்பாணம்","33","27","85","70","பிரதானமாக சீரான வானிழல"
"கண் டி","31","20","95","60","சிறிதளவில்  மழை பெய் யும்"
"நுவவரலியா","21","12","95","70","சிறிதளவில்  மழை பெய் யும்"
"இரத்தினபுரி","33","23","95","65","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","34","24","90","60",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"மன் னார்","31","26","90","70","பிரதானமாக சீரான வானிழல"
