"","Weather Forecast for Main Cities","","","","2024-08-05"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","26","85","55","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","32","26","85","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","27","80","70","Showers at times"
"Galle","29","27","85","75","Showers at times"
"Jaffna","33","27","85","65","A few showers"
"Kandy","30","21","95","65","Showers at times"
"Nuwara-Eliya","19","12","95","75","Showers at times"
"Ratnapura","32","24","95","70","Showers at times"
"Trincomalee","35","25","95","50","Showers or thundershowers after 2.00p.m"
"Mannar","32","26","90","70","Showers or thundershowers are likely after 2.00p.m"
