"","","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"","","","Velanai","2019.03.21","2798","9642","","","","","","","","","",""
"","","ය෈පනය","Kayts","","2422","7848","","","","","","","","","",""
"","6","aho;g;ghzk;","Karainagar","Drought","2760","8297","","","","","","","","","",""
"","","Jaffna","Maruthankarny","2019.03.18","1060","4630","","","","","","","","","",""
"","","","Karaveddi","","336","1064","","","","","","","","","",""
"","","","Chavakachcheri","","3361","11484","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","13768","46036","0","0","0","0","0","0","0","0","0","0"
"","","","Nanattan","2019.04.03","2310","7649","","","","","","","","","",""
"උතුරු ප඼෈ත","","","","","","","","","","","","","","","",""
"","","මන්න෈රම","Musali","","3722","14627","","","","","","","","","",""
"tl khfhzk ;","","","","2019.04.01","","","","","","","","","","","",""
"Northen","7","kd;dhH","Mannar Town","Drought","2045","6460","","","","","","","","","",""
"","","Mannar","Madhu","2019.04.01","2358","6850","","","","","","","","","",""
"","","","Manthai West","2019.04.01","5808","20738","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","16243","56324","0","0","0","0","0","0","0","0","0","0"
"","","","Kandawalai","","95","444","","","","","","","","","",""
"","","කිලිතනොච්චිය","","2019.04.08","","","","","","","","","","","",""
"","8","fpspnehr;rp","Poonakary","Drought","2730","9093","","","","","","","","","",""
"","","Killinochchi","","","","","","","","","","","","","",""
"","","","Karachchi","2019.05.15","1920","7036","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4745","16573","0","0","0","0","0","0","0","0","0","0"
"","","","Oddusudan","2019.05.30","1","2","","","","1","","","","","",""
"","","මු඼තිව්","","","","","","","","","","","","","",""
"","9","Ky;iyj;jPT","Puthukudiyirippu","2019.04.10
Drought","1967","6296","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","",""
"","","","Maritimepattu","2019.04.25","10799","33797","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12767","40095","0","0","0","1","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","47563","159136","0","0","0","1","1","0","0","0","0","0"
"","","","Ambangangakorale","","85","300","","","","","","","","","",""
"","","","Ukuwela","2019.04.01","950","4617","","","","","","","","","",""
"","","ම෈තතල්","","","","","","","","","","","","","",""
"","10","khj;jis","Naula","Drought","590","1870","","","","","","","","","",""
"","","Matale","","","","","","","","","","","","","",""
"","","","Yatawatta","2019.04.05","1107","3475","","","","","","","","","",""
"මධයම ප඼෈ත","","","Rattota","2019.03.28","2242","8968","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
