"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","32","131","0","0","0","0","23","0","0","1","11","50",""
"","කුරුනෑගල","","","","","","","","","","","","","",""
"","","Flood / Heavy Rain /","","","","","","","","","","","","",""
"","7
Ambanpola
FUdhfy;","2023.11.21","","","","","","","","","","1","4","","12 Balungala safety Center"
"","","Tree fallen / High wind","","","","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"වයඹ පලාත","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","0","0","0","0","0","1","4","12",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"","පුත්තලම       
Wennappuwa
Flood","2023.11.10","","","","","","","","","","1","7","","23 Randiyagama"
"North Western","","","","","","","","","","","","","","","Community hall"
"","8
Gj;jsk;","","","","","","","","","","","","","",""
"","Puttalama
Flood
Puttalam","2023.11.23","291","998","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","291","998","0","0","0","0","0","0","0","1","7","23",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","291","998","0","0","0","0","0","0","0","2","11","35",""
"","කළුතර","","","","","","","","","","","","","",""
"","9
Millaniya
Lightnng
fSj;Jiw","2023.11.22","1","1","1","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1","1","1","0","0","0","0","0","0","0","0","0",""
"","","","","","","","","","","","","","","","1.Kahatowita Mosque"
"","","","","","","","","","","","","","","","2.Veyangoda Temple"
"","","","","","","","","","","","","","","","3.Meewala Hijra"
"Western","","","","","","","","","","","","","","",""
"","Aththanagalla
Flood","2023.11.23","379","1447","","","","","","","","6","232","900","Mosque 4.Meewala"
"Nky; khfhzk;","ගම්පහ","","","","","","","","","","","","","","Samurdhi Hall"
"බසරනාහිර පලාත","fk;g`h    
10","","","","","","","","","","","","","","5.Kolotuwa Mosque"
"","Gampaha","","","","","","","","","","","","","","6.Udugoda Mosque"
"","Minuwangoda
Flood","2023.11.23","97","378","","","","","","","","","","",""
"","Gampaha
Flood","2023.11.23","258","940","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","734","2765","0","0","0","0","0","0","0","6","232","900",""
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","735","2766","1","0","0","0","0","0","0","6","232","900",""
"","අනුරාධ්‍පුර   m.Guk;","","","","","","","","","","","","","",""
"උතුරුමැද පලාත","11
Palagala
Heavy Rain","2023.11.22","1","1","","","","","1","","","","","",""
"","Anuradhapura","","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","",""
"khfhzk;      North","","","","","","","","","","","","","","",""
