"","Weather Forecast for Main Cities","","","Date :","2-Jul-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","",""
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","95","50","Mainly fair"
"Batticaloa","28","25","85","45","Mainly fair"
"Colombo","31","27","85","70","A few showers"
"Galle","30","26","90","75","A few showers"
"Jaffna","34","24","90","60","A few showers"
"Kandy","30","23","85","60","Several spells of showers"
"Nuwara-Eliya","20","13","90","60","Mainly fair"
"Ratnapura","33","24","95","60","A few showers"
"Trincomalee","36","27","80","45","Mainly fair"
"Mannar","32","26","85","70","A few showers"
