"","","","","திகதி :","2024-03-20"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","23","90","45","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","24","90","65","சிறிதளவிை்  மலை பெய் யும்"
"வகாழும் பு","33","25","90","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"காலி","33","25","90","55",""
"","","","","","கூடிய மலை பெய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","34","24","90","55","பிரதானமாக சீரான வானிலை"
"கண் டி","34","20","90","45","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"நுவவரலியா","23","10","95","50",""
"","","","","","கூடிய மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","36","23","95","45",""
"","","","","","கூடிய மலை பெய் யும் சாத்தியம்"
"திருககாணமலை","32","24","90","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","34","24","90","50","பிரதானமாக சீரான வானிலை"
