"","Weather Forecast for Main Cities","","","","21-May-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","95","70","Mainly fair"
"Batticaloa","34","26","90","75","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","26","90","70","Showers or thundershowers at times"
"Galle","30","26","95","80","Showers or thundershowers at times"
"Jaffna","33","24","85","70","Mainly fair"
"Kandy","31","22","95","60","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","23","13","95","65","Showers or thundershowers after 2.00p.m"
"Ratnapura","33","24","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","34","26","90","60","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","28","80","70","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-05-21"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","25","95","70","ප්‍රධ්‍ාන වශතයන් වැසි රහිත"
"මඩකලපුව","34","26","90","75","සවස 2.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"තකාළඹ","31","26","90","70","විටින් විට වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති තේ"
"ගාල්ල","30","26","95","80","විටින් විට වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති තේ"
"යාපනය","33","24","85","70","ප්‍රධ්‍ාන වශතයන් වැසි රහිත"
"මහනුවර","31","22","95","60","සවස 2.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති තේ"
"නුවරඑළිය","23","13","95","65","සවස 2.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති තේ"
"රේනපුරය","33","24","95","70","සවස 2.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති තේ"
"ිකුණාමලය","34","26","90","60","සවස 2.00න් පසුව වැසි තහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","32","28","80","70","ප්‍රධ්‍ාන වශතයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","95","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","90","75",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","26","90","70","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"காலி","30","26","95","80","அவ்வப்பபாது மலை அை் ைது இடியுடன்  கூடிய மலை பபய் யும்"
"யாழ் ப்பாணம்","33","24","85","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","31","22","95","60",""
"","","","","","மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","23","13","95","65",""
"","","","","","மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","33","24","95","70",""
"","","","","","மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","34","26","90","60",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"மன் னார்","32","28","80","70","பிரதானமாக சீரான வானிலை"
