"","","Kegalle","","Heavy rain &","","","","","","","","","","",""
"","","","Yatiyanthota","","2019.05.25","1","4","","","","","1","","",""
"","","","","Wind","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","52","160","0","0","0","0","2","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","104","361","0","0","0","0","45","0","0","3"
"","","","Arachchikattuwa","","2019.01.24","1268","4539","","","","","","","",""
"","","","Mundalama","","","2041","7404","","","","","","","",""
"","","","","","2019.01.24","","","","","","","","","",""
"","","","Pallama","","","1823","6173","","","","","","","",""
"","","පුත්ත඼ම","","","","","","","","","","","","",""
"","","","Mahawewa","","","2164","8238","","","","","","","",""
"","3","Gj;jsk","","Drought","","","","","","","","","","",""
"","","","Naththandiya","","2019.01.24","979","3211","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","",""
"","","","Nawagaththegama","","","148","392","","","","","","","",""
"","","","Wanathavilluwa","","","400","1368","","","","","","","",""
"","","","","","2019.01.24","","","","","","","","","",""
"","","","Karuwalagaswewa","","","1137","3348","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","9960","34673","0","0","0","0","0","0","0","0"
"ලයඹ ප඼෈ත","","","","","","","","","","","","","","",""
"tlNky;","","","Ambanpola","","2019.04.03","354","1002","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","","","Galgamuwa","","2019.04.11","290","1315","","","","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","","","Udubaddawa","","2019.05.08","299","1031","","","","","","","",""
"","","","","Drought","","","","","","","","","","",""
"","","කුරුණ්ග඼","Kotawehera","","2019.05","994","3025","","","","","","","",""
"","4","FUdhfy;","","","","","","","","","","","","",""
"","","","Polpithigama","","2019.05 සිට","2657","8900","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","",""
"","","","","","2019.05.15","293","1263","","","","","","","",""
"","","","Kuliyapitiya - East","","","","","","","","","","","",""
"","","","","Fire","2019.05.22","","","","","","","","1","",""
