"","Weather Forecast for Main Cities","","","","18-Aug-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","24","90","40","Mainly fair"
"Batticaloa","32","26","90","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","27","80","65","A few showers"
"Galle","30","26","85","75","A few showers"
"Jaffna","31","27","90","65","Mainly fair"
"Kandy","32","20","95","55","Several spells of light showers"
"Nuwara-Eliya","21","15","95","65","A few showers"
"Ratnapura","34","24","95","55","A few showers"
"Trincomalee","37","25","85","40","Mainly fair"
"Mannar","31","27","90","70","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාලගුණ අනාවැකිය","","","","2023-08-18"
"","උෂතණත්වය(ගස්. අංශක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","24","90","40","ප්‍රධාන වශනයේ වැසි රහිත"
"මඩකලපුව","32","26","90","65","සවස 2.00ේ පසුව වැසි නහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නකාළඹ","31","27","80","65","වැසි ස්වල්පයක්"
"ගාල්ල","30","26","85","75","වැසි ස්වල්පයක්"
"යාපනය","31","27","90","65","ප්‍රධාන වශනයේ වැසි රහිත"
"මහනුවර","32","20","95","55","සිහිේ වැසි වාර කිහිපයක්"
"නුවරඑළිය","21","15","95","65","වැසි ස්වල්පයක්"
"රත්නපුරය","34","24","95","55","වැසි ස්වල්පයක්"
"ිකුණාමලය","37","25","85","40","ප්‍රධාන වශනයේ වැසි රහිත"
"මේනාරම","31","27","90","70","ප්‍රධාන වශනයේ වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","24","90","40","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","32","26","90","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","31","27","80","65","சிறிதளவிை்  மலை பபய் யும்"
"காலி","30","26","85","75","சிறிதளவிை்  மலை பபய் யும்"
"யாழ் ப்பாணம்","31","27","90","65","பிரதானமாக சீரான வானிலை"
"கண் டி","32","20","95","55","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","21","15","95","65","சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","34","24","95","55","சிறிதளவிை்  மலை பபய் யும்"
"திருககாணமலை","37","25","85","40","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","90","70","பிரதானமாக சீரான வானிலை"
