"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2024-03-11",""
"","","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්තරතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","24","95","35","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","31","24","95","70","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","31","26","85","60","ප්‍රධාන වශහයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"ගාල්ල","32","25","85","70",""
"","","","","","ැක"
"යාපනය","32","24","85","55","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","33","19","90","35","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","22","12","65","35","ප්‍රධාන වශහයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"රත්නපුරය","35","23","95","50",""
"","","","","","ැක"
"ිකුණාමලය","32","24","95","55","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","33","24","95","70","ප්‍රධාන වශහයන් වැසි රහිත"
