"","Weather Forecast for Main Cities","","","Date :","29-Mar-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","23","90","50","Mainly fair"
"Batticaloa","32","24","90","65","Mainly fair"
"Colombo","32","25","85","65","Mainly fair"
"Galle","31","25","90","65","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","34","23","90","60","Mainly fair"
"Kandy","31","21","95","60","Mainly fair"
"Nuwara-Eliya","23","8","95","65","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","23","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","32","24","90","60","Mainly fair"
"Mannar","33","24","90","65","Mainly fair"
