"","Weather Forecast for Main Cities","","","","2-Feb-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","",""
"","Max","Min","Max","Min",""
"Anuradhapura","31","24","95","70","Mainly fair"
"Batticaloa","30","24","95","75","Mainly fair"
"Colombo","31","25","90","65","Mainly fair"
"Galle","30","25","90","70","Mainly fair"
"Jaffna","30","24","85","70","Mainly fair"
"Kandy","31","21","95","65","Mainly fair"
"Nuwara-Eliya","20","12","95","75","Mainly fair"
"Ratnapura","33","23","95","70","A few showers"
"Trincomalee","30","24","90","70","Mainly fair"
"Mannar","31","25","85","70","Mainly fair"
