"උතුරුම෉ද ප඼෈ත","","","Welikanda","","2374","7791","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"khfhzk","","","Dimbulagala","Drought
2019.05.04","1049","3009","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"","","නපොන඼ොන්නරුල","Lankapura","","100","425","","","","","","","","","",""
"","14","nghyd;dWit","","","","","","","","","","","","","",""
"","","Polonnaruwa","Hingurakgoda","2019.06.19","1","6","","","","","","1","","","",""
"","","","Medirigiriya","High Wind
2019.06.17","6","20","","","","","6","","","","",""
"","","","Elahera","2019.06.12","4","16","","","","","4","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","3534","11267","0","0","0","0","10","1","0","0","0","0"
"","","","Palugaswewa","","200","625","","","","","","","","","",""
"","","","","2019.04.10","","","","","","","","","","","",""
"","","අනුර෈ධපුර","","","","","","","","","","","","","",""
"","","","Padaviya","","60","320","","","","","","","","","",""
"","15","m.Guk;","","Drought","","","","","","","","","","","",""
"","","Anuradhapura","Nuwaragame palatha","2019.05.06","51","185","","","","","","","","","",""
"","","","Rambewa","2019.06.24","238","715","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","549","1845","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","4083","13112","0","0","0","0","10","1","0","0","0","0"
"","","","Thirukkovil","","306","1110","","","","","","","","","",""
"","","","Uhana","","32","145","","","","","","","","","",""
"","","","Dehiattakandiya","","690","2570","","","","","","","","","",""
"","","","Potuvil","","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","1574","5994","","","","","","","","","",""
"","","","","2019.03.15","","","","","","","","","","","",""
"","","අම්ප෈ර","Ampara","","96","356","","","","","","","","","",""
"","16","mk;ghiw","","Drought","","","","","","","","","","","",""
"","","","Navithanveli","","2649","8329","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","",""
"","","","Nayadivembu","","1078","3577","","","","","","","","","",""
"","","","Akkaraipattu","","62","204","","","","","","","","","",""
"","","","Padiyathalawa","","3168","11282","","","","","","","","","",""
"","","","Damana","","531","2124","","","","","","","","","",""
"","","","","2019.06.05","","","","","","","","","","","",""
"","","","Lahugala","","155","30528","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","11536","69957","0","0","0","0","0","0","0","0","0","0"
"","","","Kinniya","","903","3330","","","","","","","","","",""
"","","","","2019.04.08
Drought","","","","","","","","","","","",""
"","","","","","152","482","","","","","","","","","",""
"","","","Verugal","","","","","","","","","","","","",""
"","","","","2019.06.19","1","3","","","","1","","","","","",""
"න෉නගනහිර ප඼෈ත","","ත්‍රීකුණ෈ම඼ය","","Fire","","","","","","","","","","","",""
"","","","Tathavisri Pura","2019.06.24","1","5","","","","1","","","","","",""
"fpof;F       Eastern","17","jp.kiy","","","","","","","","","","","","","",""
"","","","Thambalagamuwa","2019.04.10","102","413","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","",""
"","","","Kuchchaveli","2019.04.16","467","1561","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","",""
"","","","Muthur","2019.04.22","169","569","","","","","","","","","",""
"","","","Kanthale","2019.06.12","664","1758","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","2459","8121","0","0","0","2","0","0","0","0","0","0"
"","","","Koralaipattu North","","1948","6204","","","","","","","","","",""
"","","","Koralaipattu west","","125","432","","","","","","","","","",""
"","","","Koralaipattu","","","","","","","","","","","","",""
"","","මඩක඼පුල","Koralaipattu Central","","548","1916","","","","","","","","","",""
"","18","kl;lf;fsg;G","Koralaipattu South","Drought
2019.04.17","1846","6135","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","",""
"","","","Eravur Pattu","","3920","13595","","","","","","","","","",""
"","","","Manmunai West","","4183","14334","","","","","","","","","",""
"","","","Manmunai South West","","3951","12267","","","","","","","","","",""
"","","","Poratheevupattu","","5992","19552","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","22513","74435","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","36508","152513","0","0","0","2","0","0","0","0","0","0"
"","","","Buttala","Drought
2019.04.08","340","1530","","","","","","","","","",""
"","","","","Lighting","1","5","1","","","","","","","","",""
"","","නමොනර෈ග඼","Siyabalanduwa","","","","","","","","","","","","",""
"","19","nkhdwhfiy","","","26","116","","","","3","24","","","","",""
"ඌල","","","","","","","","","","","","","","","",""
"","","","","2019.06.24","","","","","","","","","","","",""
"Cth khfhzk","","Moneragala","","High Wind &","","","","","","","","","","","",""
"","","","Bibila","","2","9","","","","","2","","","","",""
"Uva","","","","Heavy Rain","","","","","","","","","","","",""
"","","","Badalkumbura","","2","8","","","","","2","","","","",""
"","","","Madulla","","3","16","","","","","3","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","374","1684","1","0","0","3","31","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","374","1684","1","0","0","3","31","0","0","0","0","0"
