"","","","","","","","KOik","sT","ன
்  சேதங் கள்","","fl;likg;Gf;fs;","","","",""
"District
Division","Families","People","","","g","","","","","","","f   No.","s;","","Persons"
"","","","","People","","","Fully","Partiall","Small, Medium,","","Damages to","","","",""
"","","","","","People","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","","Infrastructure","","","",""
"Tree Fallen","2020.05.03
7","27","","","","","","7","","","","","","",""
"Warakapola","","","","","","","","","","","","","","",""
"කෑගල්ල","2020.05.03
1","4","","","","","","1","","","","","","",""
"Lightning","","","","","","","","","","","","","","",""
"1
Nffhiy","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","",""
"Dehiowita
Tree Fallen
Kegalle","2020.05.03
2","7","","","","","","2","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Galigamuwa
Tree Fallen
Sabaragamuwa","2020.05.03
5","22","","","","","1","4","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","15","60","0","0","","0","1","14","","0","0","0","","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","15","60","0","0","","0","1","14","","0","0","0","","0","0"
"මහනුෙර           
Udapalatha
Tree Fallen","2020.05.02
1","5","","","","","","1","","","","","","",""
"2
fz;b","","","","","","","","","","","","","","",""
"Paathadumbara
High Wind
Kandy","2020.05.03
2","12","","","","","","2","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total
මධයම පලාත","3","17","0","0","","0","0","3","","0","0","0","","0","0"
"නුෙරඑලිය  
kj;jpa khfhzk; 
High Wind","2020.04.14","","","","","","","","","","","","","",""
"","5","26","","","","","","5","","","","1","","5",""
"3
Ambagamuwa
Central
Etnuypah","","","","","","","","","","","","","","",""
"Fire
Nuwara Eliya","2020.05.02
10","34","","","","","10","","","","","1","","10",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","15","60","0","0","","0","10","5","","0","0","2","","15","60"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","18","77","0","0","","0","10","8","","0","0","2","","15","60"
"ගාල්ල","","","","","","","","","","","","","","",""
"4
Elpitiya
High Wind
fhyp       
දකුනු පලාත","2020.04.29
4","15","","","","","","4","","","","","","",""
"Galle
njd; khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total
Southern","4","15","0","0","","0","0","4","","0","0","0","","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","4","15","0","0","","0","0","4","","0","0","0","","0","0"
"මුලතිව්","","","","","","","","","","","","","","",""
"5
Welioya
High Wind
Ky;iyj;jPT 
උතුරු පලාත","2020.04.29
23","62","","","","","","23","","1","","","","",""
"Mulaitivu
tl khfhzk","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total
Northen","23","62","0","0","","0","0","23","","1","0","0","","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","23","62","0","0","","0","0","23","","1","0","0","","0","0"
"Hingurakgoda
High Wind
වපාවලාන්නරුෙ","2020.04.30
105","368","","2","","","1","104","","","","","","",""
"උතුරුමැද පලාත 
nghyd;dWit  
6","","","","","","","","","","","","","","",""
"High Wind / 
tlkj;jpa","","","","","","","","","","","","","","",""
"Polonnaruwa
Thamankaduwa","2020.04.30
10","35","1","","","","","8","","1","","","","",""
"Lightning
khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total
North Central","115","403","1","2","","0","1","112","","1","0","0","","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","115","403","1","2","","0","1","112","","1","0","0","","0","0"
"Thambalagamuwa","3","16","","","","","","3","","","","","","",""
"ත්‍රීකුණාමලය 
High Wind","2020.05.01","","","","","","","","","","","","","",""
"7
jp.kiy","5","19","","","","","","5","","","","","","",""
"නැවගනහිර පලාත","","","","","","","","","","","","","","",""
"Kinniya
Trincomalee","","","","","","","","","","","","","","",""
"fpof;F    
Lightning","2020.05.01
1","7","1","","","","","1","","","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","9","42","1","0","","0","0","9","","0","0","0","","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","9","42","1","0","","0","0","9","","0","0","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","184","659","2","2","","0","12","170","","2","0","2","","15","60"
