"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","","",""
"","බලපෑමට ලක්වු","","","","","","","","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","ghjpf;fg;gl;l","","","","","","","","","","","","","","",""
"Administrative purview","","","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","","",""
"","Affected","","","","","අතුරුදහ","","","","","","","","","","",""
"","","","","","තුවාලවු","","Damaged","","","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","මිය යෑම්","","","","","","","","","","","","","",""
"පළාත           
ආපදාව","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","","","","","","","","","",""
"","","","kuzq;f","","","","","","කුඩා හා මධය පරිමාණ","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","","","ලවනත් කරුණු                 NtW"
"#
khfhzk; 
mdHj;jk","Muk;gpj;j jpfjp","","","","e;NjhH","fhzhky;","","","","","","","","","","",""
"","","","s;","","","","","","වයාපාරික ස්ත්‍රථාන","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","","","Fwpg;Gf;fs; Remarks"
"Province
Disaster","Date of 
පවුේ","","","","","NghNdhH","පූර්ණ","","","","","","","","","",""
"","","","Deaths","","","","","අර්ධ හානි","சிறிய, நடுத்தர,","","","","","","පවුේ","",""
"දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","commenced","පුද්ගලයින්","","","Injured","Missing","","","","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","","","පුද්ගලයින්",""
"","ස්ත්‍ංඛ්‍යාව","","","","","","හානි","gFjpas","நிறுவனங்களின்","","","","","","ස්ත්‍ංඛ්‍යාව","",""
"gpuNjr nra.gp           
மாவட்டம்","","egHfs;","","","People","People","","","","","fl;likg;Gf;fs;","","vz;zpf;if","","","egHfs;",""
"","","","","","","","KOik","T","சேதங்கள்; Small,","","","","","","FLk;gq;fs;","",""
"","FLk;gq;fs;","","","","","","","","","","","","","","","",""
"DS Division
District","","People","","","","","","","Medium,","","Damages to","","No. of","","","Persons",""
"","Families","","","","","","Fully","Partially","","","","","","","Families","",""
"","","","","","","","","","Enterprises","","critical","","Safety","","","",""
"","","","","","","","","","Damages","","Infrastructure","","Locations","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Concordia GN Wetherset"
"1
Nuwara Eliya
Land slide Risk
Etnuypah","2020.12.21
3","14","","","","","","","","","","","","1","3","14",""
"මධයම පලොත","","","","","","","","","","","","","","","","","Hospital"
"Nuwara Eliya","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Central","3","14","","0","0","0","0","0","","0","","0","","1","3","14",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","3","14","","0","0","0","0","0","","0","","0","","1","3","14",""
"හම්බන්තොට","","","","","","","","","","","","","","","","",""
"2
Hambantota
High Wind
`k;ghe;Njhl;il","2021.02.11
1","6","","","","","","1","","","","","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Southern","1","6","","0","0","0","0","1","","0","","0","","0","0","0",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","1","6","","0","0","0","0","1","","0","","0","","0","0","0",""
"මනනොරම","","","","","","","","","","","","","","","","",""
"3
Mannar Town
Missing at Sea
kd;dhH","2021.01.31
3","8","","","","3","","","","","","","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","","","",""
"Mannar","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Northen","3","8","","0","0","3","0","0","","0","","0","","0","0","0",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","3","8","","0","0","3","0","0","","0","","0","","0","0","0",""
"High Wind","2021.02.15
1","2","","","","","","1","","","","","","","","",""
"බදුල්ල","","","","","","","","","","","","","","","","",""
"Haldumulla","","","","","","","","","","","","","","","","",""
"4
gJs;is","","","","","","","","","","","","","","","","",""
"","2021.02.07
2","10","","","1","","","2","","","","","","1","1","","5 Sri Muttumari Amman Kovil"
"ඌව                
Tree Fallen
Badulla","","","","","","","","","","","","","","","","",""
"Cth khfhzk; 
Ella","2021.02.07
1","2","","","","","","1","","","","","","","","",""
"Uva","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","4","14","","0","1","0","0","4","","0","","0","","1","1","5",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","4","14","","0","1","0","0","4","","0","","0","","1","1","5",""
"Nattandiya","37","169","","","","","","3","","1","","","","","","",""
"පුත්තලම","","","","","","","","","","","","","","","","",""
"5
Tidal Wave
Gj;jsk;   
Wennappuwa","2021.02.15
6","21","","","","","","","","","","","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","","","","",""
"tlNky; khfhzk; 
Arachchikattu","20","93","","","","","","3","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","63","283","","0","0","0","0","6","","1","","0","","0","0","0",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","63","283","","0","0","0","0","6","","1","","0","","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","74","325","","0","1","3","0","11","","1","","0","","2","4","19",""
