"මන්නාරම","30","26","85","75","විටින් විට වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","23","95","70","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"மட்டக்களப்பு","30","24","95","80","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"வகாழும்பு","33","26","90","65","பி. . 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"காலி","30","25","90","75","மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"யாழ்ப்பாணம்","30","24","95","75","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"கண்டி","29","22","95","80","பி. . 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"நுவவரலியா","17","15","95","80","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"இரத்தினபுரி","35","24","95","60","பி. . 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"திருககாணமலை","31","25","95","75","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
"மன்னார்","30","26","85","75","அவ்வப்ப ோது மழை அல்லது இடியுடன் கூடிய மழை ப ய்யும்"
