"මධයම ප඼෈ත","","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","","",""
"","","","","Flood","","59","257","","","","","","","","1","37","163 Bawuwagama"
"fpof;F   Eastern","","","","","","","","","","","","","","","","",""
"","","","Kinniya","Elephant Attack","2019.08.22","1","4","1","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","","6","22","1","0","0","0","6","0","0","0","0","0"
"","","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","","6","22","1","0","0","0","6","0","0","0","0","0"
"","","","","","2019.08.16","1","4","","","","","1","","","","",""
"","","","Beliatta","","","","","","","","","","","","","",""
"","","","","","2019.08.26","2","12","","","","","2","","","","",""
"","","හම්බන්පතොට","","","2019.08.25","1","1","","","","","1","","","","",""
"","","","Tangalle","","","","","","","","","","","","","",""
"","9","`k;ghe;Njhl;il","","High Wind","","","","","","","","","","","","",""
"","","","","","","1","1","","","","","1","","","","",""
"","","Hambantota","","","","","","","","","","","","","","",""
"","","","Walasmulla","","","3","10","","","","","3","","","","",""
"","","","","","2019.08.22","","","","","","","","","","","",""
"","","","Angunukola pelessa","","","1","4","","","","","1","","","","",""
"දකුනු ප඼෈ත","","","","","","","","","","","","","","","","",""
"","","","Katuwana","","","1","4","","","","","1","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"Southern","","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","","10","36","0","0","0","0","10","0","0","0","0","0"
"","","","Matara","","","3","13","","","","","3","","","","",""
"","","ම෈තර","Dikwella","","","2","7","","","","","2","","","","",""
"","","","","","2019.08.22","","","","","","","","","","","",""
"","10","khj;jiw","","High Wind","","","","","","","","","","","","",""
"","","","Kamburupitiya","","","1","5","","","","","1","","","","",""
"","","Matara","","","","","","","","","","","","","","",""
"","","","Welipitiya","","2019.08.23","3","16","","3","","","3","","","","",""
"","","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","","9","41","0","3","0","0","9","0","0","0","0","0"
"","","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","","19","77","0","3","0","0","19","0","0","0","0","0"
"","","","Mahawewa","","2019.08.26","1","5","","","","","1","","","","",""
"","","පුත්ත඼ම","","","","","","","","","","","","","","",""
"ලයඹ ප඼෈ත","11","Gj;jsk","Mahakumbukkadawala","High Wind","2019.08.22","5","32","","","","","5","","","","",""
"tlNky;","","Puttalam","","","","","","","","","","","","","","",""
"","","","Halawatha","","2019.08.26","4","15","","","","","4","","","","",""
"khfhzk;   North","","","","","","","","","","","","","","","","",""
"Western","","දිස්ත්‍රික් එකතුල khtl;l $l;Lj;njhif District Total","","","","10","52","0","0","0","0","10","0","0","0","0","0"
