"","","","Rajanganaya","","232","766","","","","","","","","","",""
"","","","Nochchiyagama","","409","1422","","","","","","","","","",""
"","","අනුරාධපුර","","","","","","","","","","","","","",""
"","","","Mahavilachchiya","","129","426","","","","","","","","","",""
"උතුරුමැද පලාත","18","m.Guk;","","Flood","2021.11.07/08","","","","","","","","","","",""
"tlkj;jpa","","Anuradhapura","Thabuththegama","","22","80","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","","Madyama","","","","","","","","","","","","",""
"North Central","","","","","314","1123","","","","","","","","","",""
"","","","Nuwaragampalatha","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1106","3817","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1106","3817","0","0","0","0","0","0","0","0","0","0"
"","","","Mundalama","","9449","27619","3","","","11","58","29","","","",""
"","","","Karuwalagaswewa","","613","1832","","","","1","28","3","","","",""
"","","","Wennappuwa","","2021.11.08
757","3178","","","","","6","5","","1","4","16"
"","","","Wanathawilluwa","","2079","7509","1","","","21","106","10","","","",""
"","","","Puttalama","","6486","24696","","","","13","24","14","3","1","3","11"
"","","","Mahakumbukkadawal","","","","","","","","","","","","",""
"","","","","","529","1988","2","1","","","53","11","4","","",""
"","","","a","","","","","","","","","","","","",""
"","","","Dankotuwa","","206","746","","","","1","8","11","","","",""
"","","පුත්තලම","","","","","","","","","","","","","",""
"","19","Gj;jsk;","Anamaduwa","Flood","155","532","","","","1","16","2","","","",""
"","","Puttalam","","","","","","","","","","","","","",""
"","","","Madampe","","1338","4221","","","","","23","","","","",""
"","","","Arachchikattuwa","","2614","9205","","","","2","13","8","","","",""
"","","","","","2020.11.09","","","","","","","","","","",""
"","","","Halawatha","","6722","26759","","","","1","12","6","1","","",""
"","","","Kalpitiya","","3665","13423","","","","","1","2","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","","",""
"","","","Pallama","","94","281","","","","","17","28","","","",""
"tlNky;","","","","","","","","","","","","","","","",""
"khfhzk;","","","Nawagaththegama","","6","17","","","","","","","","","",""
"North Western","","","Mahawewa","","1340","4437","1","","","","","2","1","","",""
"","","","Naththandiya","","1095","4499","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","37148","130942","7","1","0","51","365","131","9","2","7","27"
"","","","Paduwasnuwara East","","1","4","","","","","1","","","","",""
"","","","Narammala","","2","3","","","","","1","1","","","",""
"","","","Rideegama","","10","34","2","","","","","","","","",""
"","","කුරුනෑගල","Polgahawela","","300","700","2","1","","","","","","","",""
"","","","","","2021.11.08-","","","","","","","","","","",""
"","20","FUdhfy","","Flood","","","","","","","","","","","",""
"","","","Alauwa","","14","49","","","","","","","","","",""
"","","","","","2021.11.09","","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","",""
"","","","Udubaddawa","","3","9","2","","","","","","","","",""
"","","","Pannala","","85","316","","","","","","","","","",""
"","","","Bingiriya","","17","54","","","","","","","","","",""
"","","","Weerabugedara","","5","15","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","437","1184","6","1","0","0","2","1","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","37585","132126","13","2","0","51","367","132","9","2","7","27"
"","","මඩකලපුව","Koralai Pattu North","High Wind","2021.11.16
1","2","","","","","1","","","","",""
"","21","kl;lf;fsg;G","","","","","","","","","","","","","",""
"නැලගනහිර","","","","","","","","","","","","","","","",""
"","","Batticaloa","Manmunai West","Lightning","2021.11.16
1","3","","","","","","","","","",""
"පලාත/fpof;F/Eas","","","","","","","","","","","","","","","",""
"tern/","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","5","0","0","0","0","1","0","0","0","0","0"
