"gpuNjr nra.gp      DS","","","egHfs;","","","","","","","","","FLk;gq;f","",""
"","","","","","","","KOik","sT 
ன","்  சேதங் கள்","fl;likg;Gf;fs;","","","",""
"District
Division","","Families","People","","","g","","","","","f   No.","s;","Persons",""
"","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","People","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","Infrastructure","","","",""
"Ruwanwella","2020.01.17","712","3383","","","","","","","","","","",""
"Bulathkohupitiya","2020.02.10","461","1850","","","","","","","","","","",""
"Deraniyagala","2020.02.06","650","2810","","","","","","","","","","",""
"Mawanella
කෑගල්ල","2020.01.16","2017","7083","","","","","","","","","","",""
"1
Nffhiy   
Galigamuwa","Drought
2020.02.13","601","2459","","","","","","","","","","","Distribution of drinking water"
"Kegalle
Kegalle","2020.03.02","1237","3630","","","","","","","","","","",""
"Aranayaka","2020.03.01","1361","5140","","","","","","","","","","",""
"Dehiowita","2020.03.06","197","604","","","","","","","","","","",""
"සබරගමුව පලාත 
Warakapola","2020.02.20","4057","15157","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","11293","42116","0","0","0","0","0","0","0","0","0","0",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"Eheliyagoda","2020.03.04","2462","9330","","","","","","","","","","",""
"Pelmadulla","","1301","5371","","","","","","","","","","","Distribution of drinking water"
"රත්නපුර","2020.03.04","","","","","","","","","","","","",""
"Kalawana","","2016","7019","","","","","","","","","","",""
"2
,uj;jpdGhp","Drought","","","","","","","","","","","","",""
"Kolonna","2020.02.20","796","2620","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"Rathnapura","","305","1055","","","","","","","","","","",""
"","2020.03.01","","","","","","","","","","","","",""
"Opanayaka","","1270","5102","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","8150","30497","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","19443","72613","0","0","0","0","0","0","0","0","0","0",""
"Yatinuwara","2020.02.10","30","150","","","","","","","","","","",""
"Ganga Ihalakorale","2020.02.10","300","1080","","","","","","","","","","",""
"Medadumbara","2020.03.06","232","890","","","","","","","","","","",""
"Akurana","2020.03.09","997","3607","","","","","","","","","","",""
"මහනුවර","","","","","","","","","","","","","",""
"Kundasale","2020.03.25","50","200","","","","","","","","","","",""
"3
fz;b","Drought","","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"Pathadumbara","2020.03.25","465","1555","","","","","","","","","","",""
"Kandy
kj;jpa khfhzk;","","","","","","","","","","","","","",""
"Pujapitiya","2020.04.07","355","1574","","","","","","","","","","",""
"Central","","","","","","","","","","","","","",""
"Thumpane","2020.03.25","450","1739","","","","","","","","","","",""
"Delthota","2020.04.03","542","2448","","","","","","","","","","",""
"Pathahewaheta","2020.04.11","980","3001","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","4401","16244","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","4401","16244","0","0","0","0","0","0","0","0","0","0",""
"බස්නාහිර පලාත","","","","","","","","","","","","","",""
"Minuwangoda","2020 March","15","47","","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","",""
"Mahara
ගම්පහ","2020 March","80","320","","","","","","","","","","",""
"4
Divulapitiya
fk;g`h","Drought
2020.02.24","3953","13334","","","","","","","","","","",""
"Gampaha
Miirigama","2020.03.12","772","3405","","","","","","","","","","",""
"Katana","2020.03.03","2571","9789","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","7391","26895","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","7391","26895","0","0","0","0","0","0","0","0","0","0",""
