"","","","","","","","","","","","",""
"Pannala","1","4","Page 3","","","","1","","","","",""
"Wariyapola","1","1","","","","","1","","","","",""
"Polpitigama","7","26","","","","","7","","","","",""
"Giribawa","31","168","","","","8","23","","1","","",""
"Maho","1","4","","1","","","1","","1","","",""
"කුරුණෑගල","","","","","","","","","","","",""
"10
High Wind
Polgahawela
FUdhfy;","2020.08.05
3","10","","","","","3","1","","","",""
"Kurunegala","","","","","","","","","","","",""
"Panduwasnuwara West","14","51","","","","","14","","","","",""
"Galgamuwa","3","15","","","","","1","1","","","",""
"වයඹ පලාත   
Kurunegala","18","76","","","","","18","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","",""
"Ambanpola","4","12","","","","","4","","","","",""
"North Western","","","","","","","","","","","",""
"Mallawapitiya","20","85","","","","","17","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","103","452","0","1","0","8","90","2","2","0","0","0"
"Mundalama","61","254","","","","","61","","1","","",""
"karuwalagaswewa","22","80","","","","","22","1","1","","",""
"Naththandiya
පුත්තලම    Gj;jsk;","2","11","","","","","2","","","","",""
"11
High Wind","2020.08.05","","","","","","","","","","",""
"Puttalam
Wanathavilluwa","18","68","","","","","7","11","","","",""
"Pallama","1","4","","","","","1","","","","",""
"Anamaduwa","6","18","","","","","6","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","110","435","0","0","0","0","99","12","2","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","213","887","0","1","0","8","189","14","4","0","0","0"
