"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","","",""
"","","බලපෑමට ලක්වු","","","","","","","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","ghjpf;fg;gl;l","","","","","","","","","","","","","","",""
"Administrative purview","","","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","","",""
"","","Affected","","","","","","","","","","","","","","",""
"","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","",""
"","","","","මිය යෑම්","","","","","","","","","","","","",""
"පළාත           
ආපදාව","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","","කුඩා හා මධය පරිමාණ","","","","","","","",""
"","","","","kuzq;f","","","","","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","","","ලවනත් කරුණු                 NtW"
"#
khfhzk;","Muk;gpj;j 
mdHj;jk","","","","e;NjhH","fhzhky;","","","වයාපාරික ස්ත්‍රථාන","","","","","","","",""
"","","","","s;","","","","","","","","","","","","","Fwpg;Gf;fs; Remarks"
"Province
Disaster","jpfjp    Date","","","","","NghNdhH","","","சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","පවුේ","",""
"","","පවුේ","","Deaths","","","පූර්ණ","අර්ධ හානි","","","","","","","","",""
"දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","of commenced","","පුද්ගලයින්","","Injured","Missing","","","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","ස්ත්‍ංඛ්‍යාව","","","","","හානි","gFjpas","","","","","","","","",""
"gpuNjr nra.gp           
மாவட்டம்","","","egHfs;","","People","","","","நிறுவனங் களின்","","fl;likg;Gf;fs;","","vz;zpf;if","","FLk;gq;f","egHfs;",""
"","","","","","","People","","T","","","","","","","","",""
"","","FLk;gq;fs;","","","","","KOik","","சேதங் கள்","","","","","","","",""
"DS Division
District","","","People","","","","","","","","Damages to","","No. of","","s;","Persons",""
"","","Families","","","","","Fully","Partially","Small, Medium,","","","","","","","",""
"","","","","","","","","","","","critical","","Safety","","Families","",""
"","","","","","","","","","Enterprises","","","","","","","",""
"","","","","","","","","","","","Infrastructure","","Locations","","","",""
"","","","","","","","","","Damages","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Concordia GN Wetherset"
"1
Nuwara Eliya
Land slide Risk
Etnuypah","2020.12.21","3","14","","","","","","","","","","","1","","3","14"
"","","","","","","","","","","","","","","","","","Hospital"
"Nuwara Eliya","","","","","","","","","","","","","","","","",""
"දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","3","14","0","0","0","0","0","","0","","0","","1","","3","14"
"මධයම පලොත 
Udunuwara
Heavy Rain","2021.02.01","1","8","","","","","1","","","","","","","","",""
"නුවර           
kj;jpa khfhzk","","","","","","","","","","","","","","","","",""
"2
fz;b     
Pasbagekorale
High Wind
Central","2021.02.02","1","4","","","","","1","","","","","","","","",""
"Kandy","","","","","","","","","","","","","","","","",""
"Ududumbara
Heavy Rain","2021.02.02","1","3","","","","","1","","","","","","","","",""
"දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","3","15","0","0","0","0","3","","0","","0","","0","","0","0"
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","6","29","0","0","0","0","3","","0","","0","","1","","3","14"
"ක ොළඹ","","","","","","","","","","","","","","","","",""
"3
Moratuwa
High Wind
nfhOk;G","2021.02.01","32","128","","","","","32","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"Colombo","","","","","","","","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","","","","",""
"දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total
බස්නොහිර පලොත","","32","128","0","0","0","0","32","","0","","0","","0","","0","0"
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","32","128","0","0","0","0","32","","0","","0","","0","","0","0"
"","2021.02.01","1","4","","","","","1","","","","","","","","",""
"හම්බන්කතොට 
Thangalla
Fire","","","","","","","","","","","","","","","","",""
"4
`k;ghe;Njhl;il","2021.02.03","1","9","","","","","1","","","","","","","","",""
"දකුනු පලොත","","","","","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","","","","","",""
"njd; khfhzk; 
Thissamaharamaya
High Wind","2021.02.01","1","3","","","","","1","","","","","","","","",""
"Southern ;","","","","","","","","","","","","","","","","",""
"දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","3","16","0","0","0","0","3","","0","","0","","0","","0","0"
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","3","16","0","0","0","0","3","","0","","0","","0","","0","0"
"ත්‍රීකුණොමලය 
නැකෙනහිර පලොත","","","","","","","","","","","","","","","","",""
"5
Gomarankadawala
High Wind
fpof;F     
jp.kiy","2021.02.01","1","5","","","","","1","","","","","","","","",""
"Eastern
Trincomalee","","","","","","","","","","","","","","","","",""
"දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total","","1","5","0","0","0","0","1","","0","","0","","0","","0","0"
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","1","5","0","0","0","0","1","","0","","0","","0","","0","0"
"මන්නොරම","","","","","","","","","","","","","","","","",""
"6
Mannar Town
Missing at Sea
kd;dhH","2020.01.31","3","8","","","3","","","","","","","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","","","",""
"Mannar","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"දිස්ික් එ තුව khtl;l $l;Lj;njhif District Total
Northen","","3","8","0","0","3","0","0","","0","","0","","0","","0","0"
"පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","3","8","0","0","3","0","0","","0","","0","","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","45","186","0","0","3","0","39","","0","","0","","1","","3","14"
