"","","","","Date :","28-Jun-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","30","23","90","60","A few showers"
"Batticaloa","34","26","85","55","Showers or thundershowers are likely after 2.00 p.m"
"Colombo","31","25","90","75","Showers at times"
"Galle","29","25","95","80","Showers at times"
"Jaffna","32","27","90","75","A few showers"
"Kandy","29","22","95","70","Showers at times"
"Nuwara-Eliya","19","15","75","75","Showers at times"
"Ratnapura","32","23","95","70","Showers at times"
"Trincomalee","35","26","80","55","Mainly fair"
"Mannar","31","28","90","70","A few showers"
