"","මාතලල්","","","","","","","","","","","",""
"","6
Pallepola
Drought
khj;jis","2019.03.11
36","110","","","","","","","","","",""
"","Matale","","","","","","","","","","","",""
"මධයම පලාත","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","36","110","0","0","0","0","0","0","0","0","0","0"
"kj;jpa khfhzk;","","","","","","","","","","","","",""
"","නුවරඑලිය","","","","","","","","","","","",""
"Central","","","","","","","","","","","","",""
"","7
Hanguranketha
Fire 
Etnuypah","2019.03.23
1","2","","","","","1","","","","",""
"","Nuwara Eliya","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","1","2","","","","","1","","","","",""
