"Deraniyagala
කෑගල්ල","","12","52","","","","","","","","","",""
"නියඟය","","","","","","","","","","","","",""
"1
Nffhiy","2019.01.24","","","","","","","","","","","",""
"සබරගමුෙ පලාත 
Drought","","","","","","","","","","","","",""
"Kegalle
Galigamuwa","","145","567","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","157","619","0","0","0","0","0","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","157","619","0","0","0","0","0","0","0","0","0","0"
"පුත්තලම","","","","","","","","","","","","",""
"Dankotuwa
නියඟය","","13","52","","","","","","","","","",""
"2
ෙයඹ පලාත   
Gj;jsk;","2019.01.24","","","","","","","","","","","",""
"Drought","","","","","","","","","","","","",""
"Arachchikattuwa
tlNky; 
Puttalam","","226","821","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","239","873","0","0","0","0","0","0","0","0","0","0"
"North Western","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","239","873","0","0","0","0","0","0","0","0","0","0"
"මාතර","ගිනි ගැනීම්","","","","","","","","","","","",""
"3
Thihagoda
khj;jiw 
 jP","2019.02.05","1","4","","","","","1","","","","",""
"දකුනු පලාත","","","","","","","","","","","","",""
"Matara
Fire","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total
Southern","","1","4","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"ගම්පහ","","","","","","","","","","","","",""
"4
Gampaha
High Wind
fk;g`h","2019.02.05","216","864","","","","","216","","","","",""
"Western Nky;","","","","","","","","","","","","",""
"Gampaha","","","","","","","","","","","","",""
"khfhzk","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total
බස්නාහිර පලාත","","216","864","0","0","0","0","216","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","216","864","0","0","0","0","216","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","613","2360","0","0","0","0","217","0","0","0","0","0"
